Minister of Defence,Office of the Chief of Defence Staff
Minister of Defence,Sri Lanka Army		
Minister of Defence,Sri Lanka Navy		
Minister of Defence,Sri lanka air force		
Minister of Defence,State intelligence Service		
Minister of Defence,Civil Security Department
Minister of Defence,Department of Multipurpose Development Task force		
Minister of Defence,National Cadet Corps		
Minister of Defence,National Authority for the Implementation of Chemical Weapons Convention		
Minister of Defence,Sir John Kotelawala Defence University		
Minister of Defence,Defence Services Command and Staff College		
Minister of Defence,Miloda institute - as a faculty of Kotelawala Defence university		
Minister of Defence,Defence Services School		
Minister of Defence,Defence Research and Development Centre		
Minister of Defence,Institute of National Security Studies		
Minister of Defence,National Defence College		
Minister of Defence,rakna arakshana lanka ltd		
Minister of Defence,Coast Guard Department of  Sri lanka		
Minister of Defence,National Defence fund		
Minister of Defence,Ranaviru Seva Authority		
Minister of Defence,Api Wenuwen Api Fund		
Minister of Defence,Department of Meteorology		
Minister of Defence,National Disaster Management Council		
Minister of Defence,Disaster Management Centre		
Minister of Defence,National Disaster Relief Services Centre		
Minister of Defence,National Building research Organization
"Minister of finance, Economic Stabilization and National Policies",National Planning Department
"Minister of finance, Economic Stabilization and National Policies",Department of Project Management and Monitoring
"Minister of finance, Economic Stabilization and National Policies",Department of External Resources
"Minister of finance, Economic Stabilization and National Policies",State Resources Management Corporation
"Minister of finance, Economic Stabilization and National Policies",General Treasury
"Minister of finance, Economic Stabilization and National Policies",Department of Fiscal Policy
"Minister of finance, Economic Stabilization and National Policies",Department of National Budget
"Minister of finance, Economic Stabilization and National Policies",Department of Management Services
"Minister of finance, Economic Stabilization and National Policies",Department of Public Finance
"Minister of finance, Economic Stabilization and National Policies",Department of Treasury Operations
"Minister of finance, Economic Stabilization and National Policies",Department of State Accounts
"Minister of finance, Economic Stabilization and National Policies",Department of Trade and Investment Policies
"Minister of finance, Economic Stabilization and National Policies",Department of Information Technology Management
"Minister of finance, Economic Stabilization and National Policies",Department of Legal Affairs
"Minister of finance, Economic Stabilization and National Policies",Department of Management Audit
"Minister of finance, Economic Stabilization and National Policies",Department of Development Finance
"Minister of finance, Economic Stabilization and National Policies",Department of Public Enterprises
"Minister of finance, Economic Stabilization and National Policies",Office of Comptroller General
"Minister of finance, Economic Stabilization and National Policies",Department of Inland Revenue
"Minister of finance, Economic Stabilization and National Policies",Sri Lanka Customs
"Minister of finance, Economic Stabilization and National Policies",Department of Excise
"Minister of finance, Economic Stabilization and National Policies",National Lotteries Board
"Minister of finance, Economic Stabilization and National Policies",Development Lotteries Board
"Minister of finance, Economic Stabilization and National Policies",Department of Valuation
"Minister of finance, Economic Stabilization and National Policies",Import and Export Control Department
"Minister of finance, Economic Stabilization and National Policies",Central Bank of Sri Lanka
"Minister of finance, Economic Stabilization and National Policies","All State Banks, Financial Institutions, Insurance Companies and their subsidiaries and related institutions"
"Minister of finance, Economic Stabilization and National Policies",Insurance Regulatory Commission of Sri Lanka
"Minister of finance, Economic Stabilization and National Policies",Sri Lanka Insurance Corporation and its subsidiaries and affiliated companies
"Minister of finance, Economic Stabilization and National Policies",Credit Information Bureau
"Minister of finance, Economic Stabilization and National Policies",Securities and Exchange Commission of Sri Lanka
"Minister of finance, Economic Stabilization and National Policies",Sri Lanka Accounting and Auditing Standard Monitoring Board
"Minister of finance, Economic Stabilization and National Policies",Public utilities Commission of Sri lanka
"Minister of finance, Economic Stabilization and National Policies",Sri Lanka Export Credit Insurance Corporation
"Minister of finance, Economic Stabilization and National Policies",Housing Development finance Corporation
"Minister of finance, Economic Stabilization and National Policies",State Mortgage and Investment Bank
"Minister of finance, Economic Stabilization and National Policies",regional Development Bank
"Minister of finance, Economic Stabilization and National Policies",Tax Appeals Commission
"Minister of finance, Economic Stabilization and National Policies",Department of Census and Statistics
"Minister of finance, Economic Stabilization and National Policies",institute of Policy Studies
"Minister of finance, Economic Stabilization and National Policies",Sustainable Development Council
"Minister of finance, Economic Stabilization and National Policies",Welfare Benefits Board
"Minister of finance, Economic Stabilization and National Policies",Public Service Mutual Provident Fund
"Minister of finance, Economic Stabilization and National Policies","Strike, Riot, Civil Commotion and Terrorism Fund"
"Minister of finance, Economic Stabilization and National Policies",National Insurance Trust Fund
"Minister of finance, Economic Stabilization and National Policies",Employees' Trust fund
"Minister of finance, Economic Stabilization and National Policies",Lady Lochore Fund
"Minister of finance, Economic Stabilization and National Policies",Department of Telecommunications
"Minister of finance, Economic Stabilization and National Policies",Wildlife Trust
"Minister of finance, Economic Stabilization and National Policies",Sri lanka Media Training institute
"Minister of finance, Economic Stabilization and National Policies",Department of internal Trade
"Minister of finance, Economic Stabilization and National Policies","Pulse Crops, Grain research and Production authority"
"Minister of finance, Economic Stabilization and National Policies",Janatha Fertilizer Enterprises Ltd.
"Minister of finance, Economic Stabilization and National Policies",Protection of Children - National Trust Fund
"Minister of finance, Economic Stabilization and National Policies",Institutions coming under the Revival (Removal) of Underperforming Enterprises or Underutilized Assets Act vested to the Secretary to the Treasury
Minister of Agriculture,Department of Agriculture
Minister of Agriculture,Department of Agrarian Development
Minister of Agriculture,Agriculture and Agrarian Insurance Board
Minister of Agriculture,Paddy Marketing Board
Minister of Agriculture,Hector Kobbekaduwa Agrarian Research and Training Institute
Minister of Agriculture,Sri Lanka Council for Agricultural  Research Policy
Minister of Agriculture,National Agricultural Diversification and Settlement Authority
Minister of Agriculture,National Fertilizer Secretariat
Minister of Agriculture,Ceylon Fertilizer Company Ltd.
Minister of Agriculture,Colombo Commercial Fertilizer Company
Minister of Agriculture,National Hunger Eradication Campaign Board of Sri Lanka (National Food Promotion Board)
Minister of Agriculture,Institute of Post-Harvest Technology
Minister of Agriculture,Department of Animal Productionand Health
Minister of Agriculture,National Livestock Development Board and affiliated companies
Minister of Agriculture,Milco (Pvt) Ltd.
Minister of Agriculture,Mahaweli Livestock Enterprise Limited
Minister of Industries,Ceylon Industrial Development Board
Minister of Industries,Lanka Leyland Ltd.
Minister of Industries,Lanka Ashok Leyland Ltd.
Minister of Industries,National Paper Corporation Ltd.
Minister of Industries,Kahagolla Engineering Services Company Ltd(KESCO)
Minister of Industries,National Salt Limited
Minister of Industries,Lanka Cement Ltd
Minister of Industries,Sri Lanka Cement Corporation
Minister of Industries,Paranthan Chemicals Ltd
Minister of Industries,Kahatagaha Graphite Lanka Ltd
Minister of Industries,Ceylon Ceramics Corporation (Brick and Tiles Division)
Minister of Industries,BCC (Pvt) Limited
Minister of Industries,National Enterprise Development Authority
Minister of Industries,Lanka Mineral Sands Company
Minister of Industries,SME Venture Capital Company
Minister of Industries,SME Authority
Minister of Industries,Timber-related Design Centre
Minister of Industries,National Crafts Council
Minister of Industries,Department of Textile Industries
Minister of Industries,Sri Lanka Institute of Textile and Apparels
Minister of Industries,Lanka Textile Mills Emporium Ltd
Minister of Industries,Lanka Salusala Ltd
Minister of Industries,Sri Lanka Handicraft Board (Laksala)
Minister of Industries,National Design Centre
Minister of Industries,National Gem and Jewellery Authority
Minister of Industries,Gem and Jewellery Research and Training Institute
Minister of Industries,Industrial Technology Institute
Minister of Industries,Department of the Registrar of Companies
Minister of Industries,Lanka Posphate Limited
Minister of Technology,Information and Communication Technology Agency and Allied Institutions		
Minister of Technology,Sri lanka Computer Emergency readiness Team		
Minister of Technology,Sri lanka Telecom and its Subsidiaries and allied institutions		
Minister of Technology,Sri lanka Standards institute
Minister of Technology,Telecommunication Regulatory Commission of Sri Lanka and Allied Institutions
Minister of Technology,Centre of Excellence for Robotic Applications
