Minister of Defence,Office of the Chief of Defence Staff
Minister of Defence,Sri lanka army		
Minister of Defence,Sri lanka Navy		
Minister of Defence,Sri lanka air force		
Minister of Defence,State intelligence Service		
Minister of Defence,Civil Security Department
Minister of Defence,National Cadet Corps		
Minister of Defence,National authority for the implementation of Chemical Weapons Convention		
Minister of Defence,Sir john Kotelawala Defence university		
Minister of Defence,Defence Services Command and Staff College		
Minister of Defence,Miloda institute - as a faculty of Kotelawala Defence university		
Minister of Defence,Defence Services School		
Minister of Defence,Defence research and Development Centre		
Minister of Defence,institute of National Security Studies		
Minister of Defence,National Defence College		
Minister of Defence,rakna arakshana lanka ltd		
Minister of Defence,Coast Guard Department of  Sri lanka		
Minister of Defence,National Defence fund		
Minister of Defence,ranaviru Seva authority		
Minister of Defence,api Wenuwen api fund		
Minister of Defence,Department of Meteorology		
Minister of Defence,National Disaster Management Council		
Minister of Defence,Disaster Management Centre		
Minister of Defence,National Disaster relief Services Centre		
Minister of Defence,National Building research Organization
"Minister of Women, Child Affairs and Social Empowerment",National Committee on Women
"Minister of Women, Child Affairs and Social Empowerment",Sri lanka Women's Bureau
"Minister of Women, Child Affairs and Social Empowerment",Department of Probation and Childcare Services
"Minister of Women, Child Affairs and Social Empowerment",National Child Protection authority
"Minister of Women, Child Affairs and Social Empowerment",National Secretariat for Early Childhood Development
"Minister of Women, Child Affairs and Social Empowerment",Department of Samurdhi Development
"Minister of Women, Child Affairs and Social Empowerment",Saubhagya Development Bureau
"Minister of Women, Child Affairs and Social Empowerment",National institute  of Social Development
"Minister of Women, Child Affairs and Social Empowerment",rural Development Training and research institute
"Minister of Women, Child Affairs and Social Empowerment",Social Security Board
"Minister of Women, Child Affairs and Social Empowerment",National Council for Persons with Disabilities
"Minister of Women, Child Affairs and Social Empowerment",National Secretariat for Persons with Disabilities
"Minister of Women, Child Affairs and Social Empowerment",Department of Social Services
"Minister of Women, Child Affairs and Social Empowerment",National Council for Elders and National Secretariat for Elders
"Minister of Public Administration, home Affairs, Provincial Councils and Local Government",Department of Pensions
"Minister of Public Administration, home Affairs, Provincial Councils and Local Government",Sri lanka institute of Development administration
"Minister of Public Administration, home Affairs, Provincial Councils and Local Government",Distance learning Centre ltd
"Minister of Public Administration, home Affairs, Provincial Councils and Local Government",Department of Official languages
"Minister of Public Administration, home Affairs, Provincial Councils and Local Government",Official Languages Commission
"Minister of Public Administration, home Affairs, Provincial Councils and Local Government",National Human resources Development Council of Sri lanka
"Minister of Public Administration, home Affairs, Provincial Councils and Local Government",National institute of language Education and Training
"Minister of Public Administration, home Affairs, Provincial Councils and Local Government",Public Service Pensioners' Trust fund
"Minister of Public Administration, home Affairs, Provincial Councils and Local Government",local Government Service Pension fund
"Minister of Public Administration, home Affairs, Provincial Councils and Local Government",local Government Widows' and Orphans' Pension fund
"Minister of Public Administration, home Affairs, Provincial Councils and Local Government",local Government Widowers' and Orphans' Pension fund
"Minister of Public Administration, home Affairs, Provincial Councils and Local Government",all District Secretariats and Divisional Secretariats
"Minister of Public Administration, home Affairs, Provincial Councils and Local Government",Department of registrar General
"Minister of Public Administration, home Affairs, Provincial Councils and Local Government",Sri lanka institute of local Government
"Minister of Public Administration, home Affairs, Provincial Councils and Local Government",local loans and Development fund
"Minister of Public Administration, home Affairs, Provincial Councils and Local Government",Department of Multipurpose Development Task Force
Minister of Education,Department of Examinations
Minister of Education,Department of Educational Publications
Minister of Education,National library and Documentation Services Board
Minister of Education,National Colleges of Education
Minister of Education,Teachers' College
Minister of Education,uNESCO National Commission of Sri lanka
Minister of Education,Sri lanka Publication Development Bureau
Minister of Education,State Printing Corporation
Minister of Education,Directorates of Education
Minister of Education,National Education Commission
Minister of Education,National institute of Education
Minister of Education,Piriven Education Board
Minister of Education,National institute of Business Management and affiliated institutions
Minister of Education,university of Vocational Technology
Minister of Education,National institute of fisheries and Nautical Engineering (Ocean university)
Minister of Education,Vocational Training authority of Sri lanka
Minister of Education,National apprenticeship and industrial Training authority
Minister of Education,Ceylon German Technical Training institute
Minister of Education,Department of Technical Education and Training
Minister of Education,National institute of fundamental Studies
Minister of Education,Sri lanka inventors' Commission
Minister of Education,National Engineering research and Development Centre
Minister of Education,National research Council
Minister of Education,Tertiary and Vocational Education Commission
Minister of Education,National Science foundation
Minister of Education,Planetarium of Sri lanka
Minister of Education,arthur CClarke institute for Modern Technologies
Minister of Education,National innovation agency
Minister of Education,Skills Development fund ltd
Minister of Education,Sri lanka inventors fund
Minister of Education,National Science  and Technology Commission
Minister of Education,Sri lanka institute of Nanotechnology (Pvt.) ltd
Minister of Education,Sri lanka institute of Biotechnology (Pvt.) ltd
Minister of Education,university Grants Commission
Minister of Education,"all State universities, Postgraduate institutions and other institutions under the purview of university Grants Commission"
Minister of Education,Buddhasravaka Bhikku university
Minister of Education,Buddhist and Pali university of Sri lanka
Minister of Education,Sri lanka institute of advanced Technological Education
Minister of health,National Health Council
Minister of health,Medical research institute
Minister of health,National institute of Health Sciences
Minister of health,Sri lanka Medical Council
Minister of health,Sri lanka Medical College Council
Minister of health,Private Health Services regulatory Council
Minister of health,Department of Health Services
Minister of health,"all National, Teaching and Specific Government Hospitals"
Minister of health,School of Medical laboratory Technology
Minister of health,"National institute of Nephrology, Dialysis and Transplantation"
Minister of health,Sri lanka Th riposha Coltd
Minister of health,Sri jayewardenepura General Hospital
Minister of health,Vijaya Kumaratunga Memorial Hospital
Minister of health,ashraff Memorial Hospital
Minister of health,National authority on Tobacco and  alcohol
Minister of health,Suwaseriya foundation
Minister of health,National Health Development fund
Minister of health,State Pharmaceutical Corporation
Minister of health,State Pharmaceutical Manufacturing Corporation
Minister of health,National Medicines regulatory authority
Minister of health,Department of ayurveda
Minister of health,Sri lanka ayurvedic Drugs Corporation
Minister of health,ayurvedic Medical Council
Minister of health,ayurvedic College and Hospital Board
Minister of health,ayurveda Teaching and research Hospitals
Minister of health,"Homeopathy Hospital, Welisara"
Minister of health,Homeopathy Medical Council
Minister of health,Kidney Fund
Minister of Agriculture,Department of Agriculture
Minister of Agriculture,Department of Agrarian Development
Minister of Agriculture,Agriculture and Agrarian Insurance Board
Minister of Agriculture,Paddy Marketing Board
Minister of Agriculture,Hector Kobbekaduwa Agrarian Research and Training Institute
Minister of Agriculture,Sri Lanka Council for Agricultural  Research Policy
Minister of Agriculture,National Agricultural Diversification and Settlement Authority
Minister of Agriculture,National Fertilizer Secretariat
Minister of Agriculture,Ceylon Fertilizer Company Ltd
Minister of Agriculture,Colombo Commercial Fertilizer Company
Minister of Agriculture,National Hunger Eradication Campaign Board of Sri Lanka (National Food Promotion Board)
Minister of Agriculture,Institute of Post-Harvest Technology
Minister of Agriculture,Department of Animal Productionand Health
Minister of Agriculture,National Livestock Development   Board and affiliated companies
Minister of Agriculture,Milco (Pvt.) Ltd
Minister of Agriculture,Mahaweli Livestock Enterprise Limited
Minister of Agriculture,Regional Economic Centres
Minister of Industries,Ceylon Industrial Development Board
Minister of Industries,Lanka Leyland Ltd.
Minister of Industries,Lanka Ashok Leyland Ltd.
Minister of Industries,National Paper Corporation Ltd.
Minister of Industries,Kahagolla Engineering Services Company Ltd(KESCO)
Minister of Industries,National Salt Limited
Minister of Industries,Lanka Cement Ltd
Minister of Industries,Sri Lanka Cement Corporation
Minister of Industries,Paranthan Chemicals Ltd
Minister of Industries,Kahatagaha Graphite Lanka Ltd
Minister of Industries,Ceylon Ceramics Corporation (Brick and Tiles Division)
Minister of Industries,BCC (Pvt) Limited
Minister of Industries,National Enterprise Development Authority
Minister of Industries,Lanka Mineral Sands Company
Minister of Industries,SME Venture Capital Company
Minister of Industries,SME Authority
Minister of Industries,Timber-related Design Centre
Minister of Industries,National Crafts Council
Minister of Industries,Department of Textile Industries
Minister of Industries,Sri Lanka Institute of Textile and Apparels
Minister of Industries,Lanka Textile Mills Emporium Ltd
Minister of Industries,Lanka Salusala Ltd
Minister of Industries,Sri Lanka Handicraft Board (Laksala)
Minister of Industries,National Design Centre
Minister of Industries,National Gem and Jewellery Authority
Minister of Industries,Gem and Jewellery Research and Training Institute
Minister of Industries,Industrial Technology Institute
Minister of Industries,Department of the Registrar of Companies
Minister of Industries,Lanka Posphate Limited
Minister of Industries,Vidatha Centres
"Minister of Trade, Commerce and Food Security",Department of Commerce
"Minister of Trade, Commerce and Food Security",Lanka Sathosa Ltd.
"Minister of Trade, Commerce and Food Security",Lanka General Trading Company Ltd.
"Minister of Trade, Commerce and Food Security",Cooperative Wholesale Establishment
"Minister of Trade, Commerce and Food Security",Mahapola Trust Fund
"Minister of Trade, Commerce and Food Security",Sri Lanka Accreditation Board for Conformity Assessment
"Minister of Trade, Commerce and Food Security","Department  of Measurement Units, Standards and Services"
"Minister of Trade, Commerce and Food Security",National Intellectual Property Office of Sri Lanka
"Minister of Trade, Commerce and Food Security",Consumer Affairs Authority
"Minister of Trade, Commerce and Food Security",Department of Cooperative Development (Registrar of Cooperative Societies)
"Minister of Trade, Commerce and Food Security",Cooperative Employees Commission
"Minister of Trade, Commerce and Food Security",National Institute of Cooperative Development
"Minister of Trade, Commerce and Food Security",Food Commissioner's Department
