Presidential Secretariat - National Priority Programme,Telecommunication Regulatory  Commission of Sri Lanka and  Allied Institutions
Presidential Secretariat - National Priority Programme,Information and Communication Technology Agency and Allied  Institutions
Presidential Secretariat - National Priority Programme,Sri Lanka Computer Emergency  Readiness Team
Presidential Secretariat - National Priority Programme,Board of Investment of Sri Lanka
Presidential Secretariat - National Priority Programme,Colombo Port City Project
Presidential Secretariat - National Priority Programme,Sri  Lanka Telecom and its Subsidiaries  and Allied Institutions
Presidential Secretariat - National Priority Programme,"Presidential  Task  Force to study and provide instructions on measures to be taken
by all Armed Forces to prevent Corona virus infection among Members of the Tri-Forces"
Presidential Secretariat - National Priority Programme,"Presidential Task Force to build a Secure Country, Disciplined, Virtuous and Lawful Society"
Presidential Secretariat - National Priority Programme,Covid-19 Ministerial Task Force
Presidential Secretariat - National Priority Programme,Presidential Task Force for Archaeological HeritageManagement in the Eastern  Province
Presidential Secretariat - National Priority Programme,Presidential Task Force on Sri Lanka’s Education Affairs
Presidential Secretariat - National Priority Programme,Presidential Task Force for Economic Revival and Poverty Alleviation
Minister of Defence,Office of the Chief of Defence Staff
Minister of Defence,Sri Lanka Army
Minister of Defence,Sri Lanka Navy
Minister of Defence,Sri Lanka Air Force
Minister of Defence,Rakna Arakshana Lanka Ltd.
Minister of Defence,National Authority for the implementation of Chemical Weapons Convention
Minister of Defence,Department of Civil Security
Minister of Defence,State Intelligence Service
Minister of Defence,Coast Guard Department of Sri Lanka
Minister of Defence,National Dangerous Drugs Control Board
Minister of Defence,Sir John Kotelawala Defence University
Minister of Defence,Defence Services Command and Staff College
Minister of Defence,Defence Services School
Minister of Defence,National Cadet Corps
Minister of Defence,National Defence Fund
Minister of Defence,Defence Research and Development Centre
Minister of Defence,Sri Lanka Institute of National Defence Studies
Minister of Defence,Ranaviru Seva Authority
Minister of Defence,“Api Wenuwen Api” Fund
Minister of Defence,Department of Multi-purpose Development Task Force
Minister of Defence,Department of Archaeology
Minister of Defence,Meloda Institute (Academy of Financial Studies)
"State Minister of Internal Security, Home Affairs and Disaster Management",All District Secretariats and Divisional Secretariats
"State Minister of Internal Security, Home Affairs and Disaster Management",Sri Lanka Police
"State Minister of Internal Security, Home Affairs and Disaster Management",National Police Academy
"State Minister of Internal Security, Home Affairs and Disaster Management",Department of Registrar General
"State Minister of Internal Security, Home Affairs and Disaster Management",Department of Registration of Persons
"State Minister of Internal Security, Home Affairs and Disaster Management",Department of Immigration and Emigration
"State Minister of Internal Security, Home Affairs and Disaster Management","Secretariat for Non-Governmental Organizations
"
"State Minister of Internal Security, Home Affairs and Disaster Management",National Disaster Management Council
"State Minister of Internal Security, Home Affairs and Disaster Management",Disaster Management Centre
"State Minister of Internal Security, Home Affairs and Disaster Management",National Disaster Relief Services Centre
"State Minister of Internal Security, Home Affairs and Disaster Management",Department of Meteorology
"State Minister of Internal Security, Home Affairs and Disaster Management",National Building Research Organization
Minister of Education,University Grants Commission
Minister of Education,"All State Universities, Postgraduate Institutions and other Institutions under the purview of University Grants Commission"
Minister of Education,Buddhasravaka Bhikku University
Minister of Education,Buddhistand Pali University of Sri Lanka
Minister of Education,Colleges of Education
Minister of Education,Teachers’ Colleges
Minister of Education,Department of Examination
Minister of Education,UNESCO National Commission of SriLanka
Minister of Education,Department of Educational Publications
Minister of Education,Sri Lanka Publication Development Bureau
Minister of Education,National Library and Documentation Services Board
Minister of Education,State Printing Corporation
Minister of Education,Directorates of Education
Minister of Education,Sri Lanka Institute of Advance Technological Education
"State Minister of Women and Child Development, Pre-schools and Primary Education, School Infrastructure and Education Services",Department of Probation and Childcare Services
"State Minister of Women and Child Development, Pre-schools and Primary Education, School Infrastructure and Education Services",National Child Protection Authority
"State Minister of Women and Child Development, Pre-schools and Primary Education, School Infrastructure and Education Services",Children’s Secretariat
"State Minister of Women and Child Development, Pre-schools and Primary Education, School Infrastructure and Education Services",Sri Lanka Women’s Bureau
"State Minister of Women and Child Development, Pre-schools and Primary Education, School Infrastructure and Education Services",National Committee on Women
"State Minister of Women and Child Development, Pre-schools and Primary Education, School Infrastructure and Education Services",Sri Lanka Thriposha Co. Ltd.
"State Minister of Education Reforms, Open Universities and Distance Learning Promotion",National Institute of Education
"State Minister of Education Reforms, Open Universities and Distance Learning Promotion",National Education Commission
"State Minister of Skills Development, Vocational Education, Research and Innovation",National Institute of Business Management and affiliated institutions
"State Minister of Skills Development, Vocational Education, Research and Innovation",University of Vocational Technology
"State Minister of Skills Development, Vocational Education, Research and Innovation",National Institute of Fisheries and Nautical Engineering (Ocean University)
"State Minister of Skills Development, Vocational Education, Research and Innovation",Vocational Training Authority of Sri Lanka
"State Minister of Skills Development, Vocational Education, Research and Innovation",National Apprenticeship and Industrial Training Authority
"State Minister of Skills Development, Vocational Education, Research and Innovation",Ceylon German Technical Training Institute
"State Minister of Skills Development, Vocational Education, Research and Innovation",Sri Lanka Institute of Printing
"State Minister of Skills Development, Vocational Education, Research and Innovation",Department of Technical Education and Training
"State Minister of Skills Development, Vocational Education, Research and Innovation",Industrial Technology Institute
"State Minister of Skills Development, Vocational Education, Research and Innovation",Sri Lanka Institute of Nano Technology (Pvt.) Ltd.
"State Minister of Skills Development, Vocational Education, Research and Innovation",National Institute of Fundamental Studies
"State Minister of Skills Development, Vocational Education, Research and Innovation",Sri Lanka Inventors’ Commission
"State Minister of Skills Development, Vocational Education, Research and Innovation",National Engineering Research And Development Centre
"State Minister of Skills Development, Vocational Education, Research and Innovation",National Research Council
"State Minister of Skills Development, Vocational Education, Research and Innovation",Secretariat of Science Technology & Innovation
"State Minister of Skills Development, Vocational Education, Research and Innovation",Tertiary and Vocational Education Commission
"State Minister of Skills Development, Vocational Education, Research and Innovation",National Science Foundation
"State Minister of Skills Development, Vocational Education, Research and Innovation",National science and technology Commission
"State Minister of Skills Development, Vocational Education, Research and Innovation",Planetarium of Sri Lanka
"State Minister of Skills Development, Vocational Education, Research and Innovation",Arthur C. Clarke Centre for Modern Technology
"State Minister of Skills Development, Vocational Education, Research and Innovation",All Information Technology Parks
Minister of Agriculture,Janatha Estate Development Board
"State Minister of Backward Rural Areas Development and Promotion of Domestic Animal Husbandry & Minor Economic Crop Cultivation.
",National Agricultural Diversification and Settlement Authority
Minister of Plantation,"Tea, Rubber and Coconut Estates (Control and Fragmentation) Board"
Minister of Plantation,Sri Lanka Tea Board
Minister of Plantation,Tea Research Institute
Minister of Plantation,Sri Lanka State Plantation Corporation
"State Minister of Company Estate Reforms, Tea and Rubber Estates Related Crops Cultivation and Factories Modernization and Tea and Rubber Export Promotion",National Institute of Plantation Management
"State Minister of Company Estate Reforms, Tea and Rubber Estates Related Crops Cultivation and Factories Modernization and Tea and Rubber Export Promotion",Kalubovitiyana Tea Factory Ltd.
"State Minister of Company Estate Reforms, Tea and Rubber Estates Related Crops Cultivation and Factories Modernization and Tea and Rubber Export Promotion",Tea Small Holdings Development Authority
"State Minister of Company Estate Reforms, Tea and Rubber Estates Related Crops Cultivation and Factories Modernization and Tea and Rubber Export Promotion",Elkaduwa Plantation Ltd.
"State Minister of Company Estate Reforms, Tea and Rubber Estates Related Crops Cultivation and Factories Modernization and Tea and Rubber Export Promotion",Department of Rubber Development
"State Minister of Company Estate Reforms, Tea and Rubber Estates Related Crops Cultivation and Factories Modernization and Tea and Rubber Export Promotion",Rubber Research Institute of Sri Lanka
"State Minister of Company Estate Reforms, Tea and Rubber Estates Related Crops Cultivation and Factories Modernization and Tea and Rubber Export Promotion",Sri Lanka Rubber Manufacturing & Export Corporation Ltd.
"State Minister of Coconut, Kithul and Palmyrah Cultivation Promotion and Related Industrial Product Manufacturing and Export Diversification",Kurunegala Plantation Company Ltd.
"State Minister of Coconut, Kithul and Palmyrah Cultivation Promotion and Related Industrial Product Manufacturing and Export Diversification",Chilaw Plantation Company Ltd
"State Minister of Coconut, Kithul and Palmyrah Cultivation Promotion and Related Industrial Product Manufacturing and Export Diversification",Palmyra Development Board
"State Minister of Coconut, Kithul and Palmyrah Cultivation Promotion and Related Industrial Product Manufacturing and Export Diversification",Coconut Cultivation Board
"State Minister of Coconut, Kithul and Palmyrah Cultivation Promotion and Related Industrial Product Manufacturing and Export Diversification",Coconut Development Authority
"State Minister of Coconut, Kithul and Palmyrah Cultivation Promotion and Related Industrial Product Manufacturing and Export Diversification",Coconut Research Institute
"State Minister of Development of Minor Crops Plantation including Sugarcane, Maize, Cashew, Pepper, Cinnamon, Cloves, Betel Related Industries and Export Promotion",Sri Lanka Cashew Corporation
"State Minister of Development of Minor Crops Plantation including Sugarcane, Maize, Cashew, Pepper, Cinnamon, Cloves, Betel Related Industries and Export Promotion",Lanka Sugar Company (Pvt.) Ltd.
"State Minister of Development of Minor Crops Plantation including Sugarcane, Maize, Cashew, Pepper, Cinnamon, Cloves, Betel Related Industries and Export Promotion",Kantale Sugar Company Ltd.
"State Minister of Development of Minor Crops Plantation including Sugarcane, Maize, Cashew, Pepper, Cinnamon, Cloves, Betel Related Industries and Export Promotion",Sugarcane Research Institute
"State Minister of Development of Minor Crops Plantation including Sugarcane, Maize, Cashew, Pepper, Cinnamon, Cloves, Betel Related Industries and Export Promotion",Gal Oya Plantation (Pvt.) Company
"State Minister of Development of Minor Crops Plantation including Sugarcane, Maize, Cashew, Pepper, Cinnamon, Cloves, Betel Related Industries and Export Promotion",Spices and Allied Products Marketing Board
"State Minister of Development of Minor Crops Plantation including Sugarcane, Maize, Cashew, Pepper, Cinnamon, Cloves, Betel Related Industries and Export Promotion",Department of Export Agriculture
State Minister of Rural. Roads and other Infrastructure,Maga Naguma
State Minister of Rural. Roads and other Infrastructure,State Development and Construction Corporation
