Minister of Defence, Office of the Chief of Defence Staff
Minister of Defence, Sri Lanka Army
Minister of Defence, Sri Lanka Navy
Minister of Defence, Sri Lanka Air Force
Minister of Defence, Sri Lanka Police
Minister of Defence, Department of Civil Security
Minister of Defence, State Intelligence Service
Minister of Defence, Ranaviru Seva Authority
Minister of Defence, Sir John Kotelawala Defence University
Minister of Defence, Defence Services Command and Staff College
Minister of Defence, Defence Services School
Minister of Defence, National Cadet Corps
Minister of Defence, National Defence Fund
Minister of Defence, Defence Research and Development Centre
Minister of Defence, Sri Lanka Institute of National Defence Studies
Minister of Defence, Coast Guard Department of Sri Lanka
Minister of Defence, Lanka Logistics Limited
Minister of Defence, Rakna Arakshana Lanka Ltd
Minister of Defence, National Dangerous Drugs Control Board
Minister of Defence, Department of Registration of Persons
Minister of Defence, National Media Centre
Minister of Defence, Secretariat for Non-Governmental Organizations
Minister of Defence, The Telecommunications Regulatory Commission of Sri Lanka
Minister of Defence, Information and Communication Technology Agency of Sri Lanka
Minister of Defence, Sri Lanka Computer Emergency Readiness Team
Minister of Defence,All Information Technology parks
Minister of Defence, National Disaster Management Council
Minister of Defence, Disaster Management Centre
Minister of Defence, National Disaster Relief Services Centre
Minister of Defence, Department of Meteorology
Minister of Defence,National Building Research Organization
"Minister of Mahaweli, Agriculture, Irrigation and Rural Development", Water Resources Board
"Minister of Mahaweli, Agriculture, Irrigation and Rural Development", Central Engineering Consultancy Bureau and its subsidiaries and affiliated companies
"Minister of Mahaweli, Agriculture, Irrigation and Rural Development", Engineering Council of        Sri Lanka
"Minister of Mahaweli, Agriculture, Irrigation and Rural Development", Agriculture and Agrarian Insurance Board
"Minister of Mahaweli, Agriculture, Irrigation and Rural Development", Pulses and Grain Research and Production Authority
"Minister of Mahaweli, Agriculture, Irrigation and Rural Development", Hector Kobbekaduwa Agrarian Research and Training Institute
"Minister of Mahaweli, Agriculture, Irrigation and Rural Development", Sri Lanka Council for Agricultural Research Policy
"Minister of Mahaweli, Agriculture, Irrigation and Rural Development", Institute of Post-Harvest Technology
"Minister of Mahaweli, Agriculture, Irrigation and Rural Development", National Agricultural Diversification and Settlement Authority
"Minister of Mahaweli, Agriculture, Irrigation and Rural Development", National Food Promotion Board
"Minister of Mahaweli, Agriculture, Irrigation and Rural Development",Immigration and Emigration
State Minister of Agriculture, Department of Agriculture
State Minister of Agriculture, Department of Agrarian Development
State Minister of Agriculture, National Fertilizer Secretariat
State Minister of Agriculture, Ceylon Fertilizer Company Ltd.
State Minister of Agriculture, Colombo Commercial Fertilizer Company
State Minister of Agriculture, Janatha Fertilizer Enterprises Ltd.
State Minister of Irrigation and Rural Development, Department of Irrigation
State Minister of Irrigation and Rural Development, Rural Revival Fund
State Minister of Irrigation and Rural Development, Rural Economic Revival Fund
State Minister of Irrigation and Rural Development, Janadiriya Fund (Gramodaya Council Fund)
State Minister of Irrigation and Rural Development, Department of Animal Production and Health
State Minister of Irrigation and Rural Development, National Livestock Development Board and affiliated companies
State Minister of Irrigation and Rural Development, Milco (Pvt) Ltd.
State Minister of Irrigation and Rural Development, Mahaweli Livestock Enterprise Limited
State Minister of Mahaweli,"Mahaweli Authority of Sri Lanka (major development projects including Moragahakanda and Kalu Ganga, Uma Oya)"
State Minister of Mahaweli,Mahaweli Integrated (System “B” Rehabilitation) Project
State Minister of Mahaweli,Uma Oya Multi-purpose Development Project
State Minister of Mahaweli,Paddy Marketing Board
