Terminate,All
Bank Financial and Capital Market Policies and Regulatory Affairs,Central Bank of Sri Lanka
Bank Financial and Capital Market Policies and Regulatory Affairs,"All State Banks, Financial, Insurance and their subsidiaries and related institutions"
Bank Financial and Capital Market Policies and Regulatory Affairs,Sri Lanka Insurance Board
Bank Financial and Capital Market Policies and Regulatory Affairs,Sri Lanka Insurance Corporation and its subsidiaries and affiliated companies
Bank Financial and Capital Market Policies and Regulatory Affairs,Credit Information Bureau
Bank Financial and Capital Market Policies and Regulatory Affairs,Department of Registrar Companies
Bank Financial and Capital Market Policies and Regulatory Affairs,Sri Lanka Accounting and Auditing Standard Monitoring Board
Bank Financial and Capital Market Policies and Regulatory Affairs,Public Utilities Commission of Sri Lanka
Bank Financial and Capital Market Policies and Regulatory Affairs,Sri Lanka Export Credit Insurance
Bank Financial and Capital Market Policies and Regulatory Affairs,Tax Appeal Commission
"Statistics, information and Academic Affairs",DepartmentofCensusandStatistics 
"Statistics, information and Academic Affairs",InstituteofPolicyStudies
"Statistics, information and Academic Affairs",SustainableDevelopmentCouncil
Welfare and Social Security Activities,Welfare Benefits Board
Provision of Funds,Lady Lochore Fund
Provision of Funds,"Strike, Riot, Civil Commotion and Terrorism Fund"
Provision of Funds,National Insurance Trust Fund iEmployees’ Trust Fund
Provision of Funds,Shrama Vasana Fund
Provision of Funds,National Health Development Fund
Provision of Funds,Kidney Fund
Provision of Funds,Tea Shakthi Fund
Provision of Funds,Kapruka Fund
Provision of Funds,Public Service Pensioners’ Trust Fund
Provision of Funds,Buddha Sasana Fund
Provision of Funds,Buddhist Renaissance Fund
Provision of Funds,Skills Development Fund Ltd.
Provision of Funds,Local Loans and Development Fund
Provision of Funds,Inventors’ Fund 
Provision of Funds,Thurusaviya Fund
Provision of Funds,Central Cultural Fund
Institutions to be liquidated,Department of Telecommunications
Institutions to be liquidated,Wildlife Trust
Institutions to be liquidated,Sri Lanka Media Training Institute
Institutions to be liquidated,Internal Trade Department
Institutions to be liquidated,"Pulse  Crops,  Grain  Research  and  Production Authority"
Institutions to be liquidated,Janatha Fertilizer Enterprises Ltd
Institutions to be liquidated,Hingurana Sugar Factory (Pvt) Limited
Institutions to be liquidated,Protection of Children National Trust Fund
State Minister of Money and Capital Market and State Enterprise Reforms,Department of Public Enterprises
State Minister of Money and Capital Market and State Enterprise Reforms,Department of Project Management and Supervision
State Minister of Money and Capital Market and State Enterprise Reforms,National Operations Centre
State Minister of Money and Capital Market and State Enterprise Reforms,Housing Development Finance Corporation
State Minister of Money and Capital Market and State Enterprise Reforms,State Mortgage and Investment Bank
State Minister of Money and Capital Market and State Enterprise Reforms,Institutions coming under the Revival (Removal) of Underperforming Enterprises or Underutilized Assets Act vested to the Secretary to the Treasury
"State Minister of Samurdhi, Household Economy, Micro Finance, Self Employment and Business Development",State Resources Management Corporation
"State Minister of Samurdhi, Household Economy, Micro Finance, Self Employment and Business Development",Department of Samurdhi Development
"State Minister of Samurdhi, Household Economy, Micro Finance, Self Employment and Business Development",Regional Development Bank
"State Minister of Samurdhi, Household Economy, Micro Finance, Self Employment and Business Development",Naitonal Enterprise Development Authority
"State Minister of Samurdhi, Household Economy, Micro Finance, Self Employment and Business Development",Small and Medium Enterprise Venture Capital Company
"State Minister of Samurdhi, Household Economy, Micro Finance, Self Employment and Business Development",Small and Medium Enterprise Authority
"State Minister of Samurdhi, Household Economy, Micro Finance, Self Employment and Business Development",Grama Shakthi Bureau
"State Minister of Samurdhi, Household Economy, Micro Finance, Self Employment and Business Development",National Social Development Institute
"State Minister of Samurdhi, Household Economy, Micro Finance, Self Employment and Business Development",Rural Development Training and Research Institute
"State Minister of Samurdhi, Household Economy, Micro Finance, Self Employment and Business Development",Social Security Board
"State Minister of Samurdhi, Household Economy, Micro Finance, Self Employment and Business Development",National Council for Persons with Disabilities
"State Minister of Samurdhi, Household Economy, Micro Finance, Self Employment and Business Development",National Secretariat for Persons with Disabilities
"Minister of Buddha Sasana, Religious and Cultural Affairs",Department of Buddhist Affairs
"Minister of Buddha Sasana, Religious and Cultural Affairs",Department of Hindu Religious and Cultural Affairs
"Minister of Buddha Sasana, Religious and Cultural Affairs",Department of Christian Religious Affairs
"Minister of Buddha Sasana, Religious and Cultural Affairs",Department of Muslim Religious and Cultural Affairs
"Minister of Buddha Sasana, Religious and Cultural Affairs",Department of Cultural Affairs
"Minister of Buddha Sasana, Religious and Cultural Affairs",Department of National Museums
"Minister of Buddha Sasana, Religious and Cultural Affairs",Public Performance Board
"Minister of Buddha Sasana, Religious and Cultural Affairs",Department of National Archives 
"Minister of Buddha Sasana, Religious and Cultural Affairs",National Film Corporation
"Minister of Buddha Sasana, Religious and Cultural Affairs",S. W. R. D. Bandaranaike National Memorial Foundation
"Minister of Buddha Sasana, Religious and Cultural Affairs",J.R.JayawardeneCentre
"State Minister of National Heritage, Performing Arts and Rural Arts Promotion",Tower Hall Theatre Foundation
"State Minister of National Heritage, Performing Arts and Rural Arts Promotion",National Arts Council
"State Minister of National Heritage, Performing Arts and Rural Arts Promotion",Gramodaya Folk Arts Centre
"State Minister of National Heritage, Performing Arts and Rural Arts Promotion",Ape Gama
"State Minister of National Heritage, Performing Arts and Rural Arts Promotion",Galle Heritage Foundation
"State Minister of National Heritage, Performing Arts and Rural Arts Promotion",Mahinda Rajapaksa National Tele Cinema Park
"State Minister of National Heritage, Performing Arts and Rural Arts Promotion",National Performing Arts Theatre (Nelum Pokuna)
Minister of Urban Development and Housing,National Physical Planning Department 
Minister of Urban Development and Housing,Hotel Developers (Lanka) PLC (PQ143)
"State Minister of Urban Development, Coast Conservation, Waste Disposal and Community Cleanliness",Urban Development Authority
"State Minister of Urban Development, Coast Conservation, Waste Disposal and Community Cleanliness",Sri Lanka Land Reclamation Development Corporation and their subsidiaries and related institutions
"State Minister of Urban Development, Coast Conservation, Waste Disposal and Community Cleanliness",Urban Settlement Development Authority
"State Minister of Urban Development, Coast Conservation, Waste Disposal and Community Cleanliness",Condominium Management Authority
"State Minister of Urban Development, Coast Conservation, Waste Disposal and Community Cleanliness",Marine Environment Protection Authority
"State Minister of Urban Development, Coast Conservation, Waste Disposal and Community Cleanliness",Department of Coast Conservation and Coastal Resource Management
"State Minister of Rural Housing, Construction and Building Material Industries",National Housing Development Authority
"State Minister of Rural Housing, Construction and Building Material Industries",Building Material Corporation Limited
"State Minister of Rural Housing, Construction and Building Material Industries",Department of Buildings
"State Minister of Rural Housing, Construction and Building Material Industries",Department of Government Factories
"State Minister of Rural Housing, Construction and Building Material Industries",Construction Industry Development Authority
"State Minister of Rural Housing, Construction and Building Material Industries",State Engineering Corporation
"State Minister of Rural Housing, Construction and Building Material Industries",State Development and Construction Corporation
"State Minister of Rural Housing, Construction and Building Material Industries",National Equipment and Machinery Organization
"State Minister of Rural Housing, Construction and Building Material Industries",OceanViewDevelopment(Pvt)Ltd
State Minister of Estate Housing and Community Infrastructure,New Villages Development Authority for Plantation Region
State Minister of Estate Housing and Community Infrastructure,PlantationHumanDevelopmentTrust
State Minister of Estate Housing and Community Infrastructure,Saumyamoorthi Thondaman Memorial Foundation
State Minister of Estate Housing and Community Infrastructure,Estate Sector Self-Employment Revolving Fund
Minister of Justice,Attorney General’s Department
Minister of Justice,Legal Draftsman’s Department
Minister of Justice,Department of Debt Conciliation Board
Minister of Justice,Department of Government Analyst
Minister of Justice,Office of the Registrar of the Supreme Court
Minister of Justice,Law Commission of SriLanka
Minister of Justice,Superior Courts Complex Board of Management
Minister of Justice,Legal Aid Commission of Lanka
Minister of Justice,Mediation Boards Commission
Minister of Justice,Council of Legal Education
Minister of Justice,Department of Public Trustee
Minister of Justice,Commercial Mediation Centre of SriLanka
Minister of Justice,Sri Lanka International Arbitration Centre (Guarantee Ltd.)
Minister of Justice,Office for National Unity and Reconciliation
Minister of Justice,Office of Missing Persons
Minister of Justice,Office for Reparations
Minister of Justice,National Authority for the Protection of Victims and Witnesses of Crime
State Minister of Prison Reforms and Prisoners’ Rehabilitation,Department of Prisons
State Minister of Prison Reforms and Prisoners’ Rehabilitation,Community Based Correction Department
State Minister of Prison Reforms and Prisoners’ Rehabilitation,Training Schools for Youthful Offenders
State Minister of Prison Reforms and Prisoners’ Rehabilitation,Rehabilitation Commissioner General’s Office
Foreign Minister,Diplomatic Missions abroad
Foreign Minister,National Oceanic Affairs Committee Secretariat
Foreign Minister,Department of Commerce
State Minister of Regional Cooperation,Lakshman Kadirgamar Institute for International Relations and Strategic Studies
"Minister of Public Services, Provincial Councils and Local Government",Department of Pensions
"Minister of Public Services, Provincial Councils and Local Government",Public Service Mutual Benefits Association
"Minister of Public Services, Provincial Councils and Local Government",Sri Lanka Institute of Development Administration
"Minister of Public Services, Provincial Councils and Local Government",Distance Learning Centre Ltd.
"Minister of Public Services, Provincial Councils and Local Government",Department of Official Languages
"Minister of Public Services, Provincial Councils and Local Government",Official Languages Commission
"Minister of Public Services, Provincial Councils and Local Government",National Human Resources Development Council of Sri Lanka
"Minister of Public Services, Provincial Councils and Local Government",National Institute of Language Education and Training
State Minister of Provincial Councils and Local Government,Sri Lanka Institute of Local Government
Minister of Education,University Grants Commission
Minister of Education,"All State Universities, Postgraduate Institutions and other Institutions under the purview of University Grants Commission"
Minister of Education,Colleges of Education
Minister of Education,Teachers’ Colleges
Minister of Education,Department of Examination
Minister of Education,UNESCO National Commission of SriLanka
Minister of Education,Department of Educational Publications
Minister of Education,Sri Lanka Publication Development Bureau
Minister of Education,National Library and Documentation Services Board
Minister of Education,State Printing Corporation
Minister of Education,Directorates of Education
"State Minister of Women and Child Development, Pre-schools and Primary Education, School Infrastructure and Education Services",Department of Probation and Childcare Services
"State Minister of Women and Child Development, Pre-schools and Primary Education, School Infrastructure and Education Services",National Child Protection Authority
"State Minister of Women and Child Development, Pre-schools and Primary Education, School Infrastructure and Education Services",Children’s Secretariat
"State Minister of Women and Child Development, Pre-schools and Primary Education, School Infrastructure and Education Services",Sri Lanka Women’s Bureau
"State Minister of Women and Child Development, Pre-schools and Primary Education, School Infrastructure and Education Services",National Committee on Women
"State Minister of Women and Child Development, Pre-schools and Primary Education, School Infrastructure and Education Services",Sri Lanka Thriposha Co. Ltd.
"State Minister of Education Reforms, Open Universities and Distance Learning Promotion",National Institute of Education
"State Minister of Education Reforms, Open Universities and Distance Learning Promotion",National Education Commission
"State Minister of Skills Development, Vocational Education, Research and Innovation",Sri Lanka Institute of Advanced Technological Education
"State Minister of Skills Development, Vocational Education, Research and Innovation",National Institute of Business Management and affiliated institutions
"State Minister of Skills Development, Vocational Education, Research and Innovation",University of Vocational Technology
"State Minister of Skills Development, Vocational Education, Research and Innovation",National Institute of Fisheries and Nautical Engineering (Ocean University)
"State Minister of Skills Development, Vocational Education, Research and Innovation",Vocational Training Authority of Sri Lanka
"State Minister of Skills Development, Vocational Education, Research and Innovation",National Apprenticeship and Industrial Training Authority
"State Minister of Skills Development, Vocational Education, Research and Innovation",Ceylon German Technical Training Institute
"State Minister of Skills Development, Vocational Education, Research and Innovation",Sri Lanka Institute of Printing
"State Minister of Skills Development, Vocational Education, Research and Innovation",Department of Technical Education and Training
"State Minister of Skills Development, Vocational Education, Research and Innovation",Industrial Technology Institute
"State Minister of Skills Development, Vocational Education, Research and Innovation",Sri Lanka Institute of Nano Technology (Pvt.) Ltd.
"State Minister of Skills Development, Vocational Education, Research and Innovation",National Institute of Fundamental Studies
"State Minister of Skills Development, Vocational Education, Research and Innovation",Sri Lanka Inventors’ Commission
"State Minister of Skills Development, Vocational Education, Research and Innovation",National Engineering Research And Development Centre
"State Minister of Skills Development, Vocational Education, Research and Innovation",National Research Council
"State Minister of Skills Development, Vocational Education, Research and Innovation",Secretariat of Science Technology & Innovation
"State Minister of Skills Development, Vocational Education, Research and Innovation",Tertiary and Vocational Education Commission
"State Minister of Skills Development, Vocational Education, Research and Innovation",National Science Foundation
"State Minister of Skills Development, Vocational Education, Research and Innovation",National science and technology Commission
"State Minister of Skills Development, Vocational Education, Research and Innovation",Planetarium of Sri Lanka
"State Minister of Skills Development, Vocational Education, Research and Innovation",Arthur C. Clarke Centre for Modern Technology
" State Minister of Dhamma Schools, Pirivenas and Bhikkhu Education",Buddhasravaka Bhiksu University
" State Minister of Dhamma Schools, Pirivenas and Bhikkhu Education",Buddhist and Pali University
" State Minister of Dhamma Schools, Pirivenas and Bhikkhu Education",Pirivena Education Board
Minister of Health,National Health Council
Minister of Health,Medical Research Institute
Minister of Health,National Institute of Health Science
Minister of Health,Sri Lanka Medical Council
Minister of Health,Sri Lanka Medical College Council
Minister of Health,Private Medical Regulatory Council
Minister of Health,Department of Health Services
Minister of Health,"All National, Teaching and Specific Government Hospitals"
Minister of Health,Sri Jayewardenepura General Hospital
Minister of Health,Vijaya Kumaranatunga Memorial Hospital
Minister of Health,Ashraff Memorial Hospital
Minister of Health,School of Medical Laboratory Technology
Minister of Health,"National Institute of Nephrology, Dialysis and Transplantation"
Minister of Health,National Authority on Tobacco and Alcohol
Minister of Health,1990 Suwaseriya Foundation
Minister of Health,Department of Social Services
Minister of Health,National Council for Elders and National Secretariat for Elders
"State Minister of Production, Supply and Regulation of Pharmaceuticals",State Pharmaceutical Corporation
"State Minister of Production, Supply and Regulation of Pharmaceuticals",State Pharmaceutical Manufacturing Corporation
"State Minister of Production, Supply and Regulation of Pharmaceuticals",National Drugs Regulatory Authority
"State Minister of Indigenous Medicine Promotion, Rural and Ayurvedic Hospitals Development and Community Health",Department of Ayurveda
"State Minister of Indigenous Medicine Promotion, Rural and Ayurvedic Hospitals Development and Community Health",Sri Lanka Ayurvedic Drugs Corporation
"State Minister of Indigenous Medicine Promotion, Rural and Ayurvedic Hospitals Development and Community Health",Ayurvedic Medical Council
"State Minister of Indigenous Medicine Promotion, Rural and Ayurvedic Hospitals Development and Community Health",Ayurvedic College and Hospital Board
"State Minister of Indigenous Medicine Promotion, Rural and Ayurvedic Hospitals Development and Community Health",Ayurveda Teaching and Research Hospitals
"State Minister of Indigenous Medicine Promotion, Rural and Ayurvedic Hospitals Development and Community Health","Homeopathy Hospital, Welisara"
"State Minister of Indigenous Medicine Promotion, Rural and Ayurvedic Hospitals Development and Community Health",Homeopathy Medical Council
Minister of Labour,Department of Labour
Minister of Labour,National Institute of Labour Studies
Minister of Labour,Employees’ Provident Fund
Minister of Labour,National Institute for Occupational Safety and Health
Minister of Labour,Office of the Commissioner of Workmen’s Compensation
Minister of Labour,National Productivity Secretariat
State Minister of Foreign Employment Promotion and Market Diversification,Sri Lanka Foreign Employment Bureau
State Minister of Foreign Employment Promotion and Market Diversification,Sri Lanka Foreign Employment Agency
Minister of Environment,Central Environmental Authority
Minister of Environment,Geological Survey and Mines Bureau
Minister of Environment,GSMB Technical Services (Pvt.) Ltd.
Minister of Wildlife and Forest Conservation,State Timber Corporation
"State Minister of Wildlife Protection, Adoption of Safety Measures Including the Construction of Electrical Fences and Trenches and Reforestation and Forest Resource Development",Department of Forest Conservation
"State Minister of Wildlife Protection, Adoption of Safety Measures Including the Construction of Electrical Fences and Trenches and Reforestation and Forest Resource Development",Department of Wildlife Conservation
Minister of Agriculture,Agriculture and Agrarian Insurance Board
Minister of Agriculture,Department of Agriculture
Minister of Agriculture,Department of Export Agriculture
Minister of Agriculture,Elkaduwa Plantation Company Ltd.
"State Minister of Paddy and Grains, Organic Food, Vegetables, Fruits, Chilies, Onion and Potato Cultivation Promotion, Seed Production and Advanced Technology Agriculture",Divisional Economic Centres
"State Minister of Paddy and Grains, Organic Food, Vegetables, Fruits, Chilies, Onion and Potato Cultivation Promotion, Seed Production and Advanced Technology Agriculture",Paddy Marketing Board
"State Minister of Paddy and Grains, Organic Food, Vegetables, Fruits, Chilies, Onion and Potato Cultivation Promotion, Seed Production and Advanced Technology Agriculture",Department of Agrarian Development
"State Minister of Paddy and Grains, Organic Food, Vegetables, Fruits, Chilies, Onion and Potato Cultivation Promotion, Seed Production and Advanced Technology Agriculture",Hector Kobbekaduwa Agrarian Research and Training Institute
"State Minister of Paddy and Grains, Organic Food, Vegetables, Fruits, Chilies, Onion and Potato Cultivation Promotion, Seed Production and Advanced Technology Agriculture",Sri Lanka Council for Agricultural Research Policy
"State Minister of Paddy and Grains, Organic Food, Vegetables, Fruits, Chilies, Onion and Potato Cultivation Promotion, Seed Production and Advanced Technology Agriculture",Institute of Post-Harvest Technology
State Minister of Production and Supply of Fertilizer and Regulation of Chemical Fertilizer and Insecticide Use,National Fertilizer Secretariat
State Minister of Production and Supply of Fertilizer and Regulation of Chemical Fertilizer and Insecticide Use,Pulses and Grain Research and Production Authority
State Minister of Production and Supply of Fertilizer and Regulation of Chemical Fertilizer and Insecticide Use,Ceylon Fertilizer Company Ltd.
State Minister of Production and Supply of Fertilizer and Regulation of Chemical Fertilizer and Insecticide Use,Colombo Commercial Fertilizer Company
State Minister of Production and Supply of Fertilizer and Regulation of Chemical Fertilizer and Insecticide Use,Janatha Fertilizer Enterprises Ltd.
State Minister of Production and Supply of Fertilizer and Regulation of Chemical Fertilizer and Insecticide Use,National Agricultural Diversification and Settlement Authority
State Minister of Production and Supply of Fertilizer and Regulation of Chemical Fertilizer and Insecticide Use,National Hunger Eradication Campaign Board of Sri Lanka
"State Minister of Livestock, Farm Promotion and Dairy and Egg Related Industries",Department of Animal Production and Health
"State Minister of Livestock, Farm Promotion and Dairy and Egg Related Industries",National Livestock Development Board and affiliated companies
"State Minister of Livestock, Farm Promotion and Dairy and Egg Related Industries",Milco (Pvt.) Ltd
"State Minister of Livestock, Farm Promotion and Dairy and Egg Related Industries",Mahaweli Livestock Enterprise Limited
Minister of Irrigation,Department of Irrigation
Minister of Irrigation,"Major development projects including Uma Oya, Moragahakanda, Kalu Ganga, Gin, Nilwala, Malwathu Oya"
Minister of Irrigation,Central Engineering Consultancy Bureau and its subsidiaries and affiliated companies
Minister of Irrigation,Engineering Council of Sri Lanka
Minister of Irrigation,Water Resources Board
State Minister of Canals and Common Infrastructure Development in Settlements in Mahaweli Zones,Mahaweli Authority of Sri Lanka
"State Minister of Tanks, Reservoirs and Irrigation Development Related to Rural Paddy Fields",Affiliated Institutions of the Department of Agrarian Development and the Department of Irrigation
Minister of Lands,Department of Land Commissioner General
Minister of Lands,Land Reform Commission
Minister of Lands,Department of Surveyor General of Sri Lanka
Minister of Lands,Institute of Surveying and Mapping
Minister of Lands,Land Survey Council
"State Minister of Land Management, State Enterprises Land and Property Development",Department of Land Use Policy Planning
"State Minister of Land Management, State Enterprises Land and Property Development",Department of Land Settlement
Minister of Fisheries,Department of Fisheries and Aquatic Resources
Minister of Fisheries,North Sea Ltd
"State Minister of Ornamental Fish, Inland Fish and Prawn Farming, Fishery Harbour Development, Multiday Fishing Activities and Fish Exports",National Aquaculture Development Authority
"State Minister of Ornamental Fish, Inland Fish and Prawn Farming, Fishery Harbour Development, Multiday Fishing Activities and Fish Exports",Ceylon Fisheries Harbour Corporation
"State Minister of Ornamental Fish, Inland Fish and Prawn Farming, Fishery Harbour Development, Multiday Fishing Activities and Fish Exports",Cey-Nor Foundation Ltd
"State Minister of Ornamental Fish, Inland Fish and Prawn Farming, Fishery Harbour Development, Multiday Fishing Activities and Fish Exports",Sri Lanka Fisheries Corporation
"State Minister of Ornamental Fish, Inland Fish and Prawn Farming, Fishery Harbour Development, Multiday Fishing Activities and Fish Exports",National Aquatic Resources Research and Development Agency
Minister of Plantation,"Tea, Rubber and Coconut Estates (Control and Fragmentation) Board"
Minister of Plantation,Sri Lanka Tea Board
Minister of Plantation,Tea Small Holdings Development Authority
Minister of Plantation,Tea Research Institute
Minister of Plantation,Janatha Estate Development Board
Minister of Plantation,Sri Lanka State Plantation Corporation
"State Minister of Company Estate Reforms, Tea and Rubber Estates Related Crops Cultivation and Factories Modernization and Tea and Rubber Export Promotion",National Institute of Plantation Management
"State Minister of Company Estate Reforms, Tea and Rubber Estates Related Crops Cultivation and Factories Modernization and Tea and Rubber Export Promotion",Kalubovitiyana Tea Factory Ltd.
"State Minister of Coconut, Kithul and Palmyrah Cultivation Promotion and Related Industrial Product Manufacturing and Export Diversification",Kurunegala Plantation Company Ltd.
"State Minister of Coconut, Kithul and Palmyrah Cultivation Promotion and Related Industrial Product Manufacturing and Export Diversification",Chilaw Plantation Company Ltd
"State Minister of Coconut, Kithul and Palmyrah Cultivation Promotion and Related Industrial Product Manufacturing and Export Diversification",Palmyra development board
"State Minister of Coconut, Kithul and Palmyrah Cultivation Promotion and Related Industrial Product Manufacturing and Export Diversification",Department of Rubber Development
"State Minister of Coconut, Kithul and Palmyrah Cultivation Promotion and Related Industrial Product Manufacturing and Export Diversification",Rubber Research Institute
"State Minister of Coconut, Kithul and Palmyrah Cultivation Promotion and Related Industrial Product Manufacturing and Export Diversification",Sri Lanka Rubber Manufacturing and Export Corporation
"State Minister of Coconut, Kithul and Palmyrah Cultivation Promotion and Related Industrial Product Manufacturing and Export Diversification",Coconut Cultivation Board
"State Minister of Coconut, Kithul and Palmyrah Cultivation Promotion and Related Industrial Product Manufacturing and Export Diversification",Coconut Development Authority
"State Minister of Coconut, Kithul and Palmyrah Cultivation Promotion and Related Industrial Product Manufacturing and Export Diversification",Coconut Research Institute
"State Minister of Development of Minor Crops Plantation including Sugarcane, Maize, Cashew, Pepper, Cinnamon, Cloves, Betel Related Industries and Export Promotion
",Sri Lanka Cashew Corporation
"State Minister of Development of Minor Crops Plantation including Sugarcane, Maize, Cashew, Pepper, Cinnamon, Cloves, Betel Related Industries and Export Promotion
",Lanka Sugar Company (Pvt.) Ltd.
"State Minister of Development of Minor Crops Plantation including Sugarcane, Maize, Cashew, Pepper, Cinnamon, Cloves, Betel Related Industries and Export Promotion
",Kantale Sugar Company Ltd.
"State Minister of Development of Minor Crops Plantation including Sugarcane, Maize, Cashew, Pepper, Cinnamon, Cloves, Betel Related Industries and Export Promotion
",Sugarcane Research Institute
"State Minister of Development of Minor Crops Plantation including Sugarcane, Maize, Cashew, Pepper, Cinnamon, Cloves, Betel Related Industries and Export Promotion
",Gal Oya Plantation (Pvt.) Company
"State Minister of Development of Minor Crops Plantation including Sugarcane, Maize, Cashew, Pepper, Cinnamon, Cloves, Betel Related Industries and Export Promotion
",Spices and Allied Products Marketing Board
"State Minister of Development of Minor Crops Plantation including Sugarcane, Maize, Cashew, Pepper, Cinnamon, Cloves, Betel Related Industries and Export Promotion
",Department of Export Agriculture
Minister of Water Supply,National Water Supply and Drainage Board
State Minister of Rural and Divisional Drinking Water Supply Projects Development,DepartmentofNationalCommunityWater Supply
Minister of Power,Ceylon Electricity Board and its subsidiary Companies
Minister of Power,LTL Holdings (Pvt.) Ltd.
Minister of Power,Ceylon Electricity Company
Minister of Power,Ceylon Coal Pvt. Ltd.
"State Minister of Solar, Wind and Hydro Power Generation Projects Development",Sri Lanka Atomic Energy Regulatory Council 
"State Minister of Solar, Wind and Hydro Power Generation Projects Development",Sri Lanka Atomic Energy Board
"State Minister of Solar, Wind and Hydro Power Generation Projects Development",Sri Lanka Sustainable Energy Authority
Minister of Energy,Ceylon Petroleum Corporation
Minister of Energy,Ceylon Petroleum Storage Terminal Ltd.
Minister of Energy,Petroleum Resources Development Secretariat 
Minister of Energy,Polipto Lanka (Pvt.) Ltd
Minister of Ports and Shipping,Sri Lanka Ports Authority and its Subsidiaries and Associates
Minister of Ports and Shipping,Ceylon Shipping Corporation Ltd
Minister of Ports and Shipping,Merchant Shipping Secretariat
"State Minister of Warehouse Facilities, Container Yards, Port Supply Facilities and Boats and Shipping Industry Development",
Minister of Highways,Road Development Authority and its Subsidiaries and Associates
State Minister of Rural. Roads and other Infrastructure,Maga Naguma
Minister of Transport,National Transport Commission
Minister of Transport,National Council on Road Safety
Minister of Transport,Department of Sri Lanka Railways
"State Minister of Vehicle Regulation, Bus Transport Services and Train Compartments and Motor Car Industry",Lakdiva Engineering Ltd. 
"State Minister of Vehicle Regulation, Bus Transport Services and Train Compartments and Motor Car Industry",Sri Lanka Transport Board
"State Minister of Vehicle Regulation, Bus Transport Services and Train Compartments and Motor Car Industry",National Transport Medical Institute 
"State Minister of Vehicle Regulation, Bus Transport Services and Train Compartments and Motor Car Industry",Department of Motor Traffic
Minister of Youth and Sports,Department of Sports Development
Minister of Youth and Sports,National Youth Services Council
Minister of Youth and Sports,National Youth Corps
Minister of Youth and Sports,National Youths Services Co-operative Limited 
