Terminate,All
"Ministry of Hill Country New Villages, Infrastructure & Community Development",New Villages Development Authority
"Ministry of Hill Country New Villages, Infrastructure & Community Development",Estate Sector Self-Employment Revolving Fund
"Ministry of Hill Country New Villages, Infrastructure & Community Development",Plantation Human Development Trust
"Ministry of Hill Country New Villages, Infrastructure & Community Development",Saumyamoorthi Thondaman Memorial Foundation
Ministry of Women &Child Affairs and Dry Zone Development,Sri Lanka Women's Bureau
Ministry of Women &Child Affairs and Dry Zone Development,National Committee on Women
Ministry of Women &Child Affairs and Dry Zone Development,Department of Probation and Childcare Services
Ministry of Women &Child Affairs and Dry Zone Development,National Child Protection Authority
Ministry of Women &Child Affairs and Dry Zone Development,Children's Secretariat
Ministry of Justice & Prison Reforms,Attorney General's Department
Ministry of Justice & Prison Reforms,Legal Draftsman's Department
Ministry of Justice & Prison Reforms,Department of Debt Conciliation Board
Ministry of Justice & Prison Reforms,Department of Government Analyst
Ministry of Justice & Prison Reforms,Office of the Registrat of the Supreme Court
Ministry of Justice & Prison Reforms,Law Commission of Sri Lanka
Ministry of Justice & Prison Reforms,Superior Courts Complex Board Management
Ministry of Justice & Prison Reforms,Legal Aid Commission of Sri Lanka
Ministry of Justice & Prison Reforms,Mediation Boards Commission
Ministry of Justice & Prison Reforms,Council of Legal Education
Ministry of Justice & Prison Reforms,Department of Public Trustee
Ministry of Justice & Prison Reforms,Commercial Mediation Centre of Sri Lanka
Ministry of Justice & Prison Reforms,International Arbitration Centre of Sri Lanka
Ministry of Justice & Prison Reforms,Department of Prisons
Ministry of Justice & Prison Reforms,Community Based Correction Department
Ministry of Justice & Prison Reforms,Training Schools for Youthful Offenders
Ministry of Education,Department of Examination
Ministry of Education,Department of Educational Publications
Ministry of Education,National Institute of Education
Ministry of Education,Sri Lanka Publication Development Bureau
Ministry of Education,National Library and Documentation Services Board
Ministry of Education,Directorates of Education
Ministry of Education,National Authority on Teachers Education
Ministry of Education,Colleges of Education
Ministry of Education,Teacher's Colleges
Ministry of Education,UNESCO National Commission of Sri Lanka
Ministry of Education,Piriven Education Board
Ministry of Education,Buddhasravaka Bhiksu University
Ministry of Education,Buddhist and Pali University
Ministry of Education,State Printing Corporation
Ministry of Postal Services & Muslim Religious Affairs,Postal Department
Ministry of Postal Services & Muslim Religious Affairs,Department of Muslim Religious and Cultural Affairs
Ministry of Ports & Shipping and Southern Development,Sri Lanka Ports Authority and its Subsidiaries and Associates
Ministry of Ports & Shipping and Southern Development,Ceylon Shipping Corporation Ltd. and its Subsidiaries and Associates
Ministry of Ports & Shipping and Southern Development,Merchant Shipping Secretariat
Ministry of Ports & Shipping and Southern Development,Shipping & Aviation Information and Research (Pvt.) Ltd.
"Ministry of Telecommunications, Foreign Employment and Sports",Department of Telecommunication
"Ministry of Telecommunications, Foreign Employment and Sports",Sri Lanka Bureau of Foreign Employment
"Ministry of Telecommunications, Foreign Employment and Sports",Sri Lanka Foreign Employment Agency
"Ministry of Telecommunications, Foreign Employment and Sports",Sugathadasa National Sports Complex Authority
"Ministry of Telecommunications, Foreign Employment and Sports",National Institute of Sports Science
"Ministry of Telecommunications, Foreign Employment and Sports",National Sports Council
"Ministry of Telecommunications, Foreign Employment and Sports",Institute of Sports Medicine
"Ministry of Telecommunications, Foreign Employment and Sports",Sri Lanka Anti-doping Agency
"Ministry of Telecommunications, Foreign Employment and Sports",Department of Sports Development
"Ministry of Telecommunications, Foreign Employment and Sports",Provincial Sports Complexes
"Ministry of National Integration, Official Languages, Social Progress and Hindu Religious Affairs",Department of Official Languages
"Ministry of National Integration, Official Languages, Social Progress and Hindu Religious Affairs",Official Languages Commission
"Ministry of National Integration, Official Languages, Social Progress and Hindu Religious Affairs",National Institute of Language Education & Training
"Ministry of National Integration, Official Languages, Social Progress and Hindu Religious Affairs",Secretariat for Non-Governmental Organizations
"Ministry of National Integration, Official Languages, Social Progress and Hindu Religious Affairs",Office for National Unity and Reconciliation (An institution implementing the mission of the Ministry)
"Ministry of National Integration, Official Languages, Social Progress and Hindu Religious Affairs",Office on Missing Persons
"Ministry of National Integration, Official Languages, Social Progress and Hindu Religious Affairs",Department of Hindu Religious and Cultural Affairs
"Ministry of Labour, Trade Union Relations and Social Empowerment",Department of Labour
"Ministry of Labour, Trade Union Relations and Social Empowerment",National Institute of Labour Studies
"Ministry of Labour, Trade Union Relations and Social Empowerment",Employees' Provident Fund
"Ministry of Labour, Trade Union Relations and Social Empowerment",National Institute for Occupational Safety and Health
"Ministry of Labour, Trade Union Relations and Social Empowerment",Office of the Commissioner of Workmen’s Compensation
"Ministry of Labour, Trade Union Relations and Social Empowerment",Shrama Vasana Fund
"Ministry of Labour, Trade Union Relations and Social Empowerment",Department of Manpower Employment
"Ministry of Labour, Trade Union Relations and Social Empowerment",Sri Lanka Job Net Ltd.
"Ministry of Labour, Trade Union Relations and Social Empowerment",Employees Trust Fund
"Ministry of Labour, Trade Union Relations and Social Empowerment",National Institute of Social Development
"Ministry of Labour, Trade Union Relations and Social Empowerment",Department of Divineguma Development
"Ministry of Labour, Trade Union Relations and Social Empowerment",Rural Development Training and Research Institute
"Ministry of Labour, Trade Union Relations and Social Empowerment",Social Security Board
"Ministry of Labour, Trade Union Relations and Social Empowerment",Department of Social Services
"Ministry of Labour, Trade Union Relations and Social Empowerment",National Secretariat for Elders and National Council for Elders
"Ministry of Labour, Trade Union Relations and Social Empowerment",National Secretariat for Persons with Disabilities
"Ministry of Labour, Trade Union Relations and Social Empowerment",National Council for Persons with Disabilities
Ministry of Development Strategies and International Trade,Commerce Department
Ministry of Development Strategies and International Trade,Board of Investment of Sri Lanka
Ministry of Development Strategies and International Trade,Sri Lanka Export Development Board
Ministry of Development Strategies and International Trade,Department of Import and Export
Non Cabinet Ministry of Digital Infrastructure and Information Technology,Information and Communication Technology Agency of Sri Lanka and its subsidiaries
Non Cabinet Ministry of Digital Infrastructure and Information Technology,Sri Lanka Computer Emergency Readiness Team (Sri Lanka CERT)
Non Cabinet Ministry of Digital Infrastructure and Information Technology,All Information Technology Parks
"Non Cabinet Ministry of Science, Technology & Research",Sri Lanka Institute of Nanotechnology (Pvt.) Ltd
"Non Cabinet Ministry of Science, Technology & Research",National Institute of Fundamental Studies
"Non Cabinet Ministry of Science, Technology & Research",National Science Foundation
"Non Cabinet Ministry of Science, Technology & Research",National Science and Technology Commission
"Non Cabinet Ministry of Science, Technology & Research",Planetarium
"Non Cabinet Ministry of Science, Technology & Research",Arthur C. Clarke Centre for Modern Technology
"Non Cabinet Ministry of Science, Technology & Research",Sri Lanka Accreditation Board for Conformity Assessment
"Non Cabinet Ministry of Science, Technology & Research",Sri Lanka Standard Institute
"Non Cabinet Ministry of Science, Technology & Research",Sri Lanka Inventors' Commission
"Non Cabinet Ministry of Science, Technology & Research",Inventors' Fund
"Non Cabinet Ministry of Science, Technology & Research",National Engineering Research and Development Centre
"Non Cabinet Ministry of Science, Technology & Research",National Research Council
"Non Cabinet Ministry of Science, Technology & Research",National Intellectual Property Office of Sri Lanka
"Non Cabinet Ministry of Science, Technology & Research",Industrial Technology Institute
"Non Cabinet Ministry of Science, Technology & Research",Blue-Green Growth Secretariat
"Non Cabinet Ministry of Science, Technology & Research",Co-ordinating Secretariat of Science Technology & Innovation
"Non Cabinet Ministry of Science, Technology & Research",Timber-related design centre
"Non Cabinet Ministry of Science, Technology & Research",Centre of excellence for Robotic Applications
"Non Cabinet Ministry of Science, Technology & Research",Vidatha Centres
Non Cabinet Ministry of Public Distribution and Economic Reforms,Institute of Policy Studies of Sri Lanka
