"Minister of finance, Economic Stabilization and National Policies",National Planning Department
"Minister of finance, Economic Stabilization and National Policies",Department of Project Management and Monitoring
"Minister of finance, Economic Stabilization and National Policies",Department of External Resources
"Minister of finance, Economic Stabilization and National Policies",State Resources Management Corporation
"Minister of finance, Economic Stabilization and National Policies",General Treasury
"Minister of finance, Economic Stabilization and National Policies",Department of Fiscal Policy
"Minister of finance, Economic Stabilization and National Policies",Department of National Budget
"Minister of finance, Economic Stabilization and National Policies",Department of Management Services
"Minister of finance, Economic Stabilization and National Policies",Department of Public Finance
"Minister of finance, Economic Stabilization and National Policies",Department of Treasury Operations
"Minister of finance, Economic Stabilization and National Policies",Department of State Accounts
"Minister of finance, Economic Stabilization and National Policies",Department of Trade and Investment Policies
"Minister of finance, Economic Stabilization and National Policies",Department of Information Technology Management
"Minister of finance, Economic Stabilization and National Policies",Department of Legal Affairs
"Minister of finance, Economic Stabilization and National Policies",Department of Management Audit
"Minister of finance, Economic Stabilization and National Policies",Department of Development Finance
"Minister of finance, Economic Stabilization and National Policies",Department of Public Enterprises
"Minister of finance, Economic Stabilization and National Policies",Office of Comptroller General
"Minister of finance, Economic Stabilization and National Policies",Department of Inland Revenue
"Minister of finance, Economic Stabilization and National Policies",Sri Lanka Customs
"Minister of finance, Economic Stabilization and National Policies",Department of Excise
"Minister of finance, Economic Stabilization and National Policies",National Lotteries Board
"Minister of finance, Economic Stabilization and National Policies",Development Lotteries Board
"Minister of finance, Economic Stabilization and National Policies",Department of Valuation
"Minister of finance, Economic Stabilization and National Policies",Import and Export Control Department
"Minister of finance, Economic Stabilization and National Policies",Sri Lanka Export Development Board
"Minister of finance, Economic Stabilization and National Policies",Central Bank of Sri Lanka
"Minister of finance, Economic Stabilization and National Policies","All State Banks, Financial Institutions, Insurance Companies and their subsidiaries and related institutions"
"Minister of finance, Economic Stabilization and National Policies",Insurance Regulatory Commission of Sri Lanka
"Minister of finance, Economic Stabilization and National Policies",Sri Lanka Insurance Corporation and its subsidiaries and affiliated companies
"Minister of finance, Economic Stabilization and National Policies",Credit Information Bureau
"Minister of finance, Economic Stabilization and National Policies",Department of the registrar of Companies
"Minister of finance, Economic Stabilization and National Policies",Securities and Exchange Commission of Sri Lanka
"Minister of finance, Economic Stabilization and National Policies",Sri Lanka Accounting and Auditing Standard Monitoring Board
"Minister of finance, Economic Stabilization and National Policies",Public utilities Commission of Sri lanka
"Minister of finance, Economic Stabilization and National Policies",Sri Lanka Export Credit Insurance Corporation
"Minister of finance, Economic Stabilization and National Policies",Housing Development finance Corporation
"Minister of finance, Economic Stabilization and National Policies",State Mortgage and Investment Bank
"Minister of finance, Economic Stabilization and National Policies",regional Development Bank
"Minister of finance, Economic Stabilization and National Policies",Tax Appeals Commission
"Minister of finance, Economic Stabilization and National Policies",Department of Census and Statistics
"Minister of finance, Economic Stabilization and National Policies",institute of Policy Studies
"Minister of finance, Economic Stabilization and National Policies",Sustainable Development Council
"Minister of finance, Economic Stabilization and National Policies",Welfare Benefits Board
"Minister of finance, Economic Stabilization and National Policies",Public Service Mutual Provident Fund
"Minister of finance, Economic Stabilization and National Policies","Strike, Riot, Civil Commotion and Terrorism Fund"
"Minister of finance, Economic Stabilization and National Policies",National Insurance Trust Fund
"Minister of finance, Economic Stabilization and National Policies",Employees' Trust fund
"Minister of finance, Economic Stabilization and National Policies",Lady Lochore Fund
"Minister of finance, Economic Stabilization and National Policies",Board of investment of Sri lanka
"Minister of finance, Economic Stabilization and National Policies",Colombo Port City Economic Commission
"Minister of finance, Economic Stabilization and National Policies",Department of Telecommunications
"Minister of finance, Economic Stabilization and National Policies",Wildlife Trust
"Minister of finance, Economic Stabilization and National Policies",Sri lanka Media Training institute
"Minister of finance, Economic Stabilization and National Policies",Department of internal Trade
"Minister of finance, Economic Stabilization and National Policies","Pulse Crops, Grain research and Production authority"
"Minister of finance, Economic Stabilization and National Policies",Janatha Fertilizer Enterprises Ltd.
"Minister of finance, Economic Stabilization and National Policies",Protection of Children - National Trust Fund
"Minister of finance, Economic Stabilization and National Policies",Institutions coming under the Revival (Removal) of Underperforming Enterprises or Underutilized Assets Act vested to the Secretary to the Treasury
"Minister of finance, Economic Stabilization and National Policies","Sri Lanka Telecom and its Subsidiaries and Allied Institutions"
"Minister of finance, Economic Stabilization and National Policies","Colombo Lotus Tower Management Company (Pvt.) Limited"
"Minister of finance, Economic Stabilization and National Policies","North Sea Ltd."
"Minister of finance, Economic Stabilization and National Policies","Sri Lanka Thriposha Co. Ltd."
"Minister of finance, Economic Stabilization and National Policies","Galoya Plantation (Pvt.) Company"
"Minister of finance, Economic Stabilization and National Policies","National Salt Limited"
"Minister of finance, Economic Stabilization and National Policies","Sri Lanka Cement Corporation"
"Minister of finance, Economic Stabilization and National Policies","Paranthan Chemicals Ltd"
"Minister of finance, Economic Stabilization and National Policies","BCC (Pvt.) Limited"
"Minister of finance, Economic Stabilization and National Policies","State Engineering Corporation"
"Minister of finance, Economic Stabilization and National Policies","Mahinda Rajapaksa National Tele Cinema Park"
"Minister of finance, Economic Stabilization and National Policies","Lanka General Trading Company Ltd."
"Minister of finance, Economic Stabilization and National Policies","Sahasya Investment Ltd."
"Minister of finance, Economic Stabilization and National Policies","National Equipment and Machinery Organization"
"Minister of Transport and highways","Road Development Authority and its Subsidiaries and Associates"
"Minister of Transport and highways","Maga Neguma"
"Minister of Transport and highways","State Development and Construction Corporation"
"Minister of Transport and highways","National Transport Commission"
"Minister of Transport and highways","National Council on Road Safety"
"Minister of Transport and highways","Department of Sri Lanka Railways"
"Minister of Transport and highways","lakdiva Engineering ltd"
"Minister of Transport and highways","Sri lanka Transport Board"
"Minister of Transport and highways","National Transport Medical Institute"
"Minister of Transport and highways","Department of Motor Traffic"
"Minister of Buddhasasana, Religious and Cultural Affairs",Department of Buddhist Affairs
"Minister of Buddhasasana, Religious and Cultural Affairs",Department of Hindu Religious and Cultural Affairs
"Minister of Buddhasasana, Religious and Cultural Affairs",Department of Christian Religious Affairs
"Minister of Buddhasasana, Religious and Cultural Affairs",Department of Muslim Religious and Cultural Affairs
"Minister of Buddhasasana, Religious and Cultural Affairs",Department of National Museums
"Minister of Buddhasasana, Religious and Cultural Affairs",Department of National Archives
"Minister of Buddhasasana, Religious and Cultural Affairs",S W R D Bandaranaike National Memorial Foundation
"Minister of Buddhasasana, Religious and Cultural Affairs",Department of Public Trustee
"Minister of Buddhasasana, Religious and Cultural Affairs",Central Cultural Fund
"Minister of Buddhasasana, Religious and Cultural Affairs",Buddha Sasana Fund
"Minister of Buddhasasana, Religious and Cultural Affairs",Buddhist Renaissance Fund
