"Ministry of Science, Technology, Research, Skills Development & Vocational Training and Kandyan Heritage",Sri Lanka Accreditation Board for Conformity Assessment
"Ministry of Science, Technology, Research, Skills Development & Vocational Training and Kandyan Heritage",Industrial Technical Institute
"Ministry of Science, Technology, Research, Skills Development & Vocational Training and Kandyan Heritage",Tertiary and Vocational Education Commission
"Ministry of Science, Technology, Research, Skills Development & Vocational Training and Kandyan Heritage",Vocational Training Authority of Sri Lanka
"Ministry of Science, Technology, Research, Skills Development & Vocational Training and Kandyan Heritage",National Apprenticeship and Industrial Training Authority
"Ministry of Science, Technology, Research, Skills Development & Vocational Training and Kandyan Heritage",Skills Development Fund Ltd.
"Ministry of Science, Technology, Research, Skills Development & Vocational Training and Kandyan Heritage",Ceylon German Technical Training Institute
"Ministry of Science, Technology, Research, Skills Development & Vocational Training and Kandyan Heritage",National Institute of Business Management and affiliated institutions
"Ministry of Science, Technology, Research, Skills Development & Vocational Training and Kandyan Heritage",University of Vocational Technology
"Ministry of Science, Technology, Research, Skills Development & Vocational Training and Kandyan Heritage",Sri Lanka Institute of Printing
"Ministry of Science, Technology, Research, Skills Development & Vocational Training and Kandyan Heritage",National Institute of Fisheries and Nautical Engineering (Ocean University)
"Ministry of Science, Technology, Research, Skills Development & Vocational Training and Kandyan Heritage",National Institute of Technical Education
"Ministry of Science, Technology, Research, Skills Development & Vocational Training and Kandyan Heritage",Department of Technical Education and Training
Ministry of Finance and Mass Media,General Treasury
Ministry of Finance and Mass Media,Department of Fiscal Policy
Ministry of Finance and Mass Media,Department of National Budget
Ministry of Finance and Mass Media,Department of Public Enterprises
Ministry of Finance and Mass Media,Department of Public Finance
Ministry of Finance and Mass Media,Department of Treasury Operations
Ministry of Finance and Mass Media,Department of Public Accounts
Ministry of Finance and Mass Media,Department of Trade & Investment Policy
Ministry of Finance and Mass Media,Department of Development Finance
Ministry of Finance and Mass Media,Department of Information Technology Management
Ministry of Finance and Mass Media,Department of Legal Affairs
Ministry of Finance and Mass Media,Department of Inland Revenue
Ministry of Finance and Mass Media,Department of Valuation
Ministry of Finance and Mass Media,Department of Management Services
Ministry of Finance and Mass Media,Sri Lanka Customs
Ministry of Finance and Mass Media,Department of Excise
Ministry of Finance and Mass Media,Insurance Board of Sri Lanka
Ministry of Finance and Mass Media,Sri Lanka Accounting and Auditing Standards Monitoring Board
Ministry of Finance and Mass Media,Public Service Mutual Provident Association
Ministry of Finance and Mass Media,Lady Lochore Fund
Ministry of Finance and Mass Media,Tax Appeals Commission
Ministry of Finance and Mass Media,Sri Lanka Export Credit Insurance Corporation
Ministry of Finance and Mass Media,Central Bank of Sri Lanka
Ministry of Finance and Mass Media,Securities and Exchange Commission of Sri Lanka
Ministry of Finance and Mass Media,Credit Information Bureau
Ministry of Finance and Mass Media,Management Audit Department
Ministry of Finance and Mass Media,Department of Information
Ministry of Finance and Mass Media,Sri Lanka Press Council
Ministry of Finance and Mass Media,Sri Lanka Broadcasting Corporation
Ministry of Finance and Mass Media,Sri Lanka Rupavahini Corporation
Ministry of Finance and Mass Media,Independent Television Network
Ministry of Finance and Mass Media,Associated Newspapers of Ceylon Ltd.
Ministry of Finance and Mass Media,Lanka Puwath Ltd.
Ministry of Finance and Mass Media,Creative Helanka Ltd.
Ministry of Finance and Mass Media,Sri Lanka Television Training Institute
Ministry of Finance and Mass Media,Mahinda Rajapaksa National Tele-cinema Park (Ranmihithenna)
Ministry of Finance and Mass Media,National Lotteries Board
Ministry of Finance and Mass Media,Development Lotteries Board
Ministry of Finance and Mass Media,Right to Information Commission
"Ministry of Internal Affairs, Waymba Development & Cultural Affairs->Ministry of Internal Affairs & Wayamba Development",Department of Immigration and Emigration
Ministry of Internal Affairs & Wayamba Development,Department of Registration of Persons
Ministry of Internal Affairs & Wayamba Development,Government Printing Department
Ministry of Industry & Commerce,Department of Commerce
Ministry of Industry & Commerce,Registrar of Companies
Ministry of Industry & Commerce,National Intellectual Property Office of Sri Lanka
Ministry of Industry & Commerce,Industrial Development Board
Ministry of Industry & Commerce,Consumer Affairs Authority
Ministry of Industry & Commerce,Lanka Sathosa Ltd.
Ministry of Industry & Commerce,Lanka General Trading Company Ltd.
Ministry of Industry & Commerce,Co-operative Wholesale Establishment
Ministry of Industry & Commerce,"Department of Measurement Units, Standards and Services"
Ministry of Industry & Commerce,Co-operative Employees Commission
Ministry of Industry & Commerce,Internal Trade Department
Ministry of Industry & Commerce,National Institute of Co-operative Development
Ministry of Industry & Commerce,Sri Lanka Institute of Textile and Apparels
Ministry of Industry & Commerce,Department of Textile Industries
Ministry of Industry & Commerce,Kahatagaha Graphite
Ministry of Industry & Commerce,Lanka Leyland Ltd.
Ministry of Industry & Commerce,Lanka Ashok Leyland Ltd.
Ministry of Industry & Commerce,Lanka Cement Ltd.
Ministry of Industry & Commerce,Sri Lanka Cement Corporation
Ministry of Industry & Commerce,Manthai Salt Ltd.
Ministry of Industry & Commerce,Elephant Pass Saltern
Ministry of Industry & Commerce,Lanka Textile Mills Emporium Ltd.
Ministry of Industry & Commerce,Lanka Salusala Ltd.
Ministry of Industry & Commerce,National Enterprise Development Authority
Ministry of Industry & Commerce,National Crafts Council
Ministry of Industry & Commerce,Sri Lanka Handicraft Board (Laksala)
Ministry of Industry & Commerce,National Design Centre
Ministry of Industry & Commerce,SME Venture Capital Company
Ministry of Industry & Commerce,SME Authority
Ministry of Industry & Commerce,Hingurana Sugar Industry Ltd.
Ministry of Industry & Commerce,Ceylon Sugar (Pvt.) Ltd.
Ministry of Industry & Commerce,Paranthan Chemicals Ltd.
Ministry of Fisheries & Aquatic Resources Development->Ministry of Fisheries & Aquatic Resources Development and Rural Economic Affairs,Department of Fisheries and Aquatic Resources
Ministry of Fisheries & Aquatic Resources Development and Rural Economic Affairs,National Aquaculture Development Authority
Ministry of Fisheries & Aquatic Resources Development and Rural Economic Affairs,Ceylon Fishery Harbours Corporation
Ministry of Fisheries & Aquatic Resources Development and Rural Economic Affairs,Cey-Nor Foundation Ltd.
Ministry of Fisheries & Aquatic Resources Development and Rural Economic Affairs,Ceylon Fisheries Corporation
Ministry of Fisheries & Aquatic Resources Development and Rural Economic Affairs,National Aquatic Resources Research and Development Agency
Ministry of Fisheries & Aquatic Resources Development and Rural Economic Affairs,Rural Resuscitation Fund
Ministry of Fisheries & Aquatic Resources Development and Rural Economic Affairs,Rural Economic Resuscitation Fund (Finance)
Ministry of Fisheries & Aquatic Resources Development and Rural Economic Affairs,Janadiriya Fund (Gramodaya Mandala Fund)
Ministry of Fisheries & Aquatic Resources Development and Rural Economic Affairs,Department of Animal Production and Health
Ministry of Fisheries & Aquatic Resources Development and Rural Economic Affairs,National Livestock Development Board and associated companies
Ministry of Fisheries & Aquatic Resources Development and Rural Economic Affairs,Kiriya Milk Industries Lanka (Pvt.) Ltd.
Ministry of Fisheries & Aquatic Resources Development and Rural Economic Affairs,Milk Industries Lanka Ltd.
Ministry of Fisheries & Aquatic Resources Development and Rural Economic Affairs,Mahaweli Livestock Enterprises Ltd.
Ministry of Fisheries & Aquatic Resources Development and Rural Economic Affairs,Regional Economic Centres
Ministry of Plantation Industries,Department of Rubber Development
Ministry of Plantation Industries,National Institute of Plantation Management
Ministry of Plantation Industries,Sri Lanka Tea Board
Ministry of Plantation Industries,Tea Small Holdings Development Authority
Ministry of Plantation Industries,Tea and Rubber Estates (Control and Fragmentation) Board
Ministry of Plantation Industries,Tea Shakthi Fund
Ministry of Plantation Industries,Thurusaviya Fund
Ministry of Plantation Industries,Tea Research Institute
Ministry of Plantation Industries,Rubber Research Institute
Ministry of Plantation Industries,Coconut Cultivation Board
Ministry of Plantation Industries,Coconut Development Authority
Ministry of Plantation Industries,Coconut Research Institute
Ministry of Plantation Industries,Kalubovitiyana Tea Factory Ltd.
Ministry of Plantation Industries,Sri Lanka Rubber Manufacturing and Export Corporation
Ministry of Agriculture,Department of Agriculture
Ministry of Agriculture,Department of Agrarian Development
Ministry of Agriculture,National Fertilizer Secretariat
Ministry of Agriculture,Agriculture and Agrarian Insurance Board
Ministry of Agriculture,National Agricultural Diversification and Settlement Authority (Hadabima)
Ministry of Agriculture,Sri Lanka National Freedom from Hunger Campaign Board
Ministry of Agriculture,Pulses and Grain Research and Production Authority
Ministry of Agriculture,Hector Kobbekaduwa Agrarian Research and Training Institute
Ministry of Agriculture,Sri Lanka Council for Agricultural Research Policy
Ministry of Agriculture,Institute of Post-Harvest Technology
Ministry of Agriculture,Ceylon Fertilizer Company Ltd.
Ministry of Agriculture,Colombo Commercial Fertilizer Company
Ministry of Agriculture,Janatha Fertilizer Enterprises Ltd.
Ministry of Agriculture,Lanka Phosphate Company Ltd
Ministry of Agriculture,Paddy Marketing Board
Ministry of Agriculture,National Agricultural Diversification and Settlement Authority
Terminate,Ministry of Rural Economic Affairs
Ministry of Justice->Ministry of Justice & Prison Reforms,Attorney General’s Department
Ministry of Justice & Prison Reforms,Legal Draftsman’s Department
Ministry of Justice & Prison Reforms,Department of Debt Conciliation Board
Ministry of Justice & Prison Reforms,Department of Government Analyst
Ministry of Justice & Prison Reforms,Office of the Registrar of the Supreme Court
Ministry of Justice & Prison Reforms,Law Commission of Sri Lanka
Ministry of Justice & Prison Reforms,Superior Courts Complex Board of Management
Ministry of Justice & Prison Reforms,Legal Aid Commission of Sri Lanka
Ministry of Justice & Prison Reforms,Mediation Boards Commission
Ministry of Justice & Prison Reforms,Council of Legal Education
Ministry of Justice & Prison Reforms,Department of Public Trustee ·
Ministry of Justice & Prison Reforms,Commercial Mediation Centre of Sri Lanka
Ministry of Justice & Prison Reforms,Sri Lanka International Arbitration Centre (Guarantee) Limited
Ministry of Justice & Prison Reforms,Department of Prisons
Ministry of Justice & Prison Reforms,Community Based Correction Department
Ministry of Justice & Prison Reforms,Training Schools for Youthful Offenders
Ministry of Public Enterprise & Kandy Development->Ministry of Public Enterprise & Kandy City Development,Bogala Graphite Lanka Ltd.
Ministry of Public Enterprise & Kandy City Development,Ceylon Ceramics Corporation (Brick and Tiles) Division
Ministry of Public Enterprise & Kandy City Development,Kahagolle Engineering Services Company Ltd. (KESCO)
Ministry of Public Enterprise & Kandy City Development,BCC Limited
Ministry of Public Enterprise & Kandy City Development,Public Resources Management Corporation
Ministry of Public Enterprise & Kandy City Development,Sri Lankan Air Line Ltd. and its subsidiaries
Ministry of Public Enterprise & Kandy City Development,Mihin Lanka (Pvt.) Ltd.
Ministry of Public Enterprise & Kandy City Development,Lanka Litro Gas Limited
Ministry of Public Enterprise & Kandy City Development,All state Banks and its subsidiaries and associated companies
Ministry of Public Enterprise & Kandy City Development,Werahara Engineering Services Ltd. (WESCO)
Ministry of Public Enterprise & Kandy City Development,Janatha Estate Development Board
Ministry of Public Enterprise & Kandy City Development,Sri Lanka State Plantation Corporation
Ministry of Public Enterprise & Kandy City Development,Elkaduwa Plantation Company Ltd.
Ministry of Public Enterprise & Kandy City Development,Kurunegala Plantation Company Ltd.
Ministry of Public Enterprise & Kandy City Development,Chilaw Plantation Company Ltd.
Ministry of Public Enterprise & Kandy City Development,Galoya Plantation (Pvt.) Company
Ministry of Public Enterprise & Kandy City Development,Sri Lanka Cashew Corporation
Ministry of Public Enterprise & Kandy City Development,Hingurana Sugar Industry Ltd
Ministry of Public Enterprise & Kandy City Development,Ceylon Sugar (Pvt.) Ltd
Ministry of Public Enterprise & Kandy City Development,Sugarcane Research Institute
"Ministry of Public Administration & Management->Ministry of Public Administratrion, Management and Law & Order",Sri Lanka Institute of Development Administration
"Ministry of Public Administratrion, Management and Law & Order",Distance Learning Centre Ltd.
"Ministry of Public Administratrion, Management and Law & Order",Department of Pensions
"Ministry of Public Administratrion, Management and Law & Order",Public Service Pensioners’ Trust Fund
"Ministry of Public Administratrion, Management and Law & Order",National Productivity Secretariat
"Ministry of Public Administratrion, Management and Law & Order",Department of Police
"Ministry of Public Administratrion, Management and Law & Order",National Dangerous Drugs Control Board
Ministry of Housing & Construction,The Urban Settlement Development Authority
Ministry of Housing & Construction,National Housing Development Authority
Ministry of Housing & Construction,Condominium Management Authority (Common Amenities Board)
Ministry of Housing & Construction,Centre for Housing Planning and Building
Ministry of Housing & Construction,Building Materials Corporation
Ministry of Housing & Construction,Department of Buildings
Ministry of Housing & Construction,Government Factory
Ministry of Housing & Construction,Construction Industry Development Authority
Ministry of Housing & Construction,State Engineering Corporation
Ministry of Housing & Construction,State Development and Construction Corporation
Ministry of Housing & Construction,Devco Showa (Pvt.) Ltd.
Ministry of Housing & Construction,National Equipment and Machinery Organization
Ministry of Housing & Construction,Housing Development Finance Corporation
Ministry of Education,Department of Examinations
Ministry of Education,Department of Educational Publications
Ministry of Education,National Institute of Education
Ministry of Education,Sri Lanka Publication Development Bureau
Ministry of Education,National Library and Documentation Services Board
Ministry of Education,Directorates of Education
Ministry of Education,National Authority on Teachers Education
Ministry of Education,Colleges of Education
Ministry of Education,Teachers’ Colleges
Ministry of Education,UNESCO National Commission of Sri Lanka
Ministry of Education,Piriven Education Board
Ministry of Education,State Printing Corporation
"Ministry of Prison Reforms and Rehabilitation, Resettlement & Hindu Religious Affairs",Resettlement Authority
"Ministry of Prison Reforms and Rehabilitation, Resettlement & Hindu Religious Affairs","Rehabilitation of Persons, Properties and Industries Authority"
"Ministry of Prison Reforms and Rehabilitation, Resettlement & Hindu Religious Affairs",Commissioner General of Rehabilitation
"Ministry of Prison Reforms and Rehabilitation, Resettlement & Hindu Religious Affairs",Department of Hindu Religious and Cultural Affairs
"Ministry of Prison Reforms and Rehabilitation, Resettlement & Hindu Religious Affairs",Palmyrah Development Board
"Ministry of Prison Reforms and Rehabilitation, Resettlement & Hindu Religious Affairs",North Sea Ltd.
Terminate,Ministry of Sports
Terminate,"Ministry of Co-existence, Dialogue & Official Languages"
Ministry of Primary Industries->Ministry of Social Welfare & Primary Industries,Department of Export Agriculture
Ministry of Social Welfare & Primary Industries,Spices and Allied Products Marketing Board
Ministry of Social Welfare & Primary Industries,Department of Social Services
Ministry of Social Welfare & Primary Industries,National Secretariat for Elders and National Council for Elders
Ministry of Social Welfare & Primary Industries,National Secretariat for Persons with Disabilities
Ministry of Social Welfare & Primary Industries,National Council for Persons with Disabilities
Ministry of Irrigation & Water Resources Management->Ministry of Irrigation and Water Resources & Disaster Management,Department of Irrigation
Ministry of Irrigation and Water Resources & Disaster Management,Water Resources Board
Ministry of Irrigation and Water Resources & Disaster Management,Riverine Bamboo Project
Ministry of Irrigation and Water Resources & Disaster Management,National Disaster Management Council
Ministry of Irrigation and Water Resources & Disaster Management,Disaster Management Centre
Ministry of Irrigation and Water Resources & Disaster Management,National Disaster Relief Services Centre
Ministry of Irrigation and Water Resources & Disaster Management,Department of Meteorology
Ministry of Irrigation and Water Resources & Disaster Management,National Building Research Organization
"Ministry of Provincial Councils & Local Government->Ministry of Provincial Councils, Local Government and Sports",Sri Lanka Institute of Local Government
"Ministry of Provincial Councils, Local Government and Sports",Local Loans and Development Fund
"Ministry of Provincial Councils, Local Government and Sports",Department of Sports Development
"Ministry of Provincial Councils, Local Government and Sports",Sugathadasa National Sports Complex Authority
"Ministry of Provincial Councils, Local Government and Sports",National Institute of Sports Science
"Ministry of Provincial Councils, Local Government and Sports",National Sports Council
"Ministry of Provincial Councils, Local Government and Sports",Institute of Sports Medicine
"Ministry of Provincial Councils, Local Government and Sports",Sri Lanka Anti-doping Agency
Ministry of Development Strategies & International Trade,Board of Investment of Sri Lanka
Ministry of Development Strategies & International Trade,Sri Lanka Export Development Board
Ministry of Development Strategies & International Trade,Department of Import and Export
"Ministry of Regional Development->Ministry of Sustainable Development, Wildlife and Regional Development",National Agricultural Diversification and Settlement Authority (Hadabima Authority)
"Ministry of Sustainable Development, Wildlife and Regional Development",Department of National Zoological Gardens
"Ministry of Sustainable Development, Wildlife and Regional Development",Department of National Botanical Gardens
"Ministry of Sustainable Development, Wildlife and Regional Development",Department of Wildlife Conservation
"Ministry of Sustainable Development, Wildlife and Regional Development",Wildlife Trust
"Ministry of Project Management, Youth Affairs & Southern Development->Ministry of Youth Affairs, Project Management & Sourthern Development",National Youth Services Council
"Ministry of Youth Affairs, Project Management & Sourthern Development",National Youth Corps
"Ministry of Youth Affairs, Project Management & Sourthern Development",National Youth Awards Authority
"Ministry of Youth Affairs, Project Management & Sourthern Development",National Youths Services Co-operative Limited
"Ministry of Youth Affairs, Project Management & Sourthern Development",N a t i o n a l C e n t r e f o r Leadership Development
"Ministry of Youth Affairs, Project Management & Sourthern Development",Galle Heritage Foundation
"Ministry of Youth Affairs, Project Management & Sourthern Development",National Operations Room
"Ministry of Youth Affairs, Project Management & Sourthern Development",National Insurance Trust Fund
"Ministry of Youth Affairs, Project Management & Sourthern Development","Strike, Riot and Civil Commotion and Terrorism Fund"
"Ministry of Youth Affairs, Project Management & Sourthern Development",Academy of Financial Studies (Miloda)
Ministry of Higher Education & Cultural Affaris,University Grants Commission
Ministry of Higher Education & Cultural Affaris,All Universities under the purview of University Grants Commission
Ministry of Higher Education & Cultural Affaris,All Postgraduate Institutions and other Institutions under the purview of the University Grants Commission Buddhasravaka Bhiksu University
Ministry of Higher Education & Cultural Affaris,Buddhist and Pali University
Ministry of Higher Education & Cultural Affaris,Sri Lanka Institute of Advanced Technological Education
Ministry of Higher Education & Cultural Affaris,Mahapola Higher Education Scholarship Trust Fund
Ministry of Higher Education & Cultural Affaris,Department of Cultural Affairs
Ministry of Higher Education & Cultural Affaris,Department of National Museum
Ministry of Higher Education & Cultural Affaris,Department of Archaeology
Ministry of Higher Education & Cultural Affaris,Tower Hall Theatre Foundation
Ministry of Higher Education & Cultural Affaris,Public Performance Board
Ministry of Higher Education & Cultural Affaris,National Performing Arts Centre
Ministry of Higher Education & Cultural Affaris,National Arts Council
Ministry of Higher Education & Cultural Affaris,Gramodaya Folk Arts Centre
Ministry of Higher Education & Cultural Affaris,Ape Gama
Ministry of Higher Education & Cultural Affaris,Department of National Archives
Ministry of Higher Education & Cultural Affaris,Central Cultural Fund
Ministry of Higher Education & Cultural Affaris,National Film Corporation
