"Ministry of Policy Planning, Economic Affairs, Child, Youth & Cultural Affairs",Department of Probation and Childcare Services
"Ministry of Policy Planning, Economic Affairs, Child, Youth & Cultural Affairs",National Child Protection Authority
"Ministry of Policy Planning, Economic Affairs, Child, Youth & Cultural Affairs",Children's Secretariat
"Ministry of Policy Planning, Economic Affairs, Child, Youth & Cultural Affairs",National Youth Services Council
"Ministry of Policy Planning, Economic Affairs, Child, Youth & Cultural Affairs",National Youth Corps
"Ministry of Policy Planning, Economic Affairs, Child, Youth & Cultural Affairs",Youth Employment Network
"Ministry of Policy Planning, Economic Affairs, Child, Youth & Cultural Affairs",International Centre for Training of Rural Leaders
"Ministry of Policy Planning, Economic Affairs, Child, Youth & Cultural Affairs",Youth Welfare Fund
"Ministry of Policy Planning, Economic Affairs, Child, Youth & Cultural Affairs",National Youth Awards Authority
"Ministry of Policy Planning, Economic Affairs, Child, Youth & Cultural Affairs",National Youth Services Co-operative Ltd.
"Ministry of Policy Planning, Economic Affairs, Child, Youth & Cultural Affairs",Human Resources Development Council
"Ministry of Policy Planning, Economic Affairs, Child, Youth & Cultural Affairs",Department of Cultural Affairs
"Ministry of Policy Planning, Economic Affairs, Child, Youth & Cultural Affairs",Department of Archaeology
"Ministry of Policy Planning, Economic Affairs, Child, Youth & Cultural Affairs",Department of National Museums
"Ministry of Policy Planning, Economic Affairs, Child, Youth & Cultural Affairs",Department of National Archives
"Ministry of Policy Planning, Economic Affairs, Child, Youth & Cultural Affairs",Tower Hall Theatre Foundation
"Ministry of Policy Planning, Economic Affairs, Child, Youth & Cultural Affairs",Public Performance Board
"Ministry of Policy Planning, Economic Affairs, Child, Youth & Cultural Affairs",National Performing Arts Centre
"Ministry of Policy Planning, Economic Affairs, Child, Youth & Cultural Affairs",National Arts Council
"Ministry of Policy Planning, Economic Affairs, Child, Youth & Cultural Affairs",Central Cultural Fund
"Ministry of Policy Planning, Economic Affairs, Child, Youth & Cultural Affairs",Galle Heritage Foundation
"Ministry of Policy Planning, Economic Affairs, Child, Youth & Cultural Affairs",Gramodaya Folk Arts Centre
"Ministry of Public Order, Disaster Management & Christian Affairs",Department of Police
"Ministry of Public Order, Disaster Management & Christian Affairs",Department of Immigration and Emigration
"Ministry of Public Order, Disaster Management & Christian Affairs",National Dangerous Drugs Control Board
"Ministry of Public Order, Disaster Management & Christian Affairs",National Disaster Management Council
"Ministry of Public Order, Disaster Management & Christian Affairs",Disaster Management Centre
"Ministry of Public Order, Disaster Management & Christian Affairs",National Disaster Relief Services Centre
"Ministry of Public Order, Disaster Management & Christian Affairs",Department of Meteorology
"Ministry of Public Order, Disaster Management & Christian Affairs",Department of Christian Religious Affairs
Ministry of Home Affairs & Fisheries,All District Secretariats
Ministry of Home Affairs & Fisheries,All Divisional Secretariats
Ministry of Home Affairs & Fisheries,Department of Registration of Persons
Ministry of Home Affairs & Fisheries,Department of Registrar General
Ministry of Home Affairs & Fisheries,Department of Fisheries and Aquatic Resources
Ministry of Home Affairs & Fisheries,National Aquaculture Development Authority
Ministry of Home Affairs & Fisheries,Ceylon Fishery Harbours Corporation
Ministry of Home Affairs & Fisheries,Cey-Nor Foundation Ltd.
Ministry of Home Affairs & Fisheries,Ceylon Fisheries Corporation
Ministry of Home Affairs & Fisheries,National Aquatic Resources Research and Development Agency
Ministry of Food Security,"Department of Measurement Units, Standards and Services"
Ministry of Food Security,Department of Food Commissioner
Ministry of Food Security,Department of Co-operative Development (Registrar of Co-oprative Societies)
Ministry of Food Security,Co-operative Employees Commission
Ministry of Food Security,Internal Trade Department
Ministry of Food Security,Consumer Affairs Authority
Ministry of Food Security,National Institute of Co-operative Development
Ministry of Food Security,Lanka Sathosa Ltd.
Ministry of Food Security,Lanka General Trading Company Ltd.
Ministry of Food Security,Co-operative Wholesale Establishment
Ministry of Food Security,Regional Economic Centres
Ministry of Food Security,Paddy Marketing Board
Ministry of Foreign Affairs,Diplomatic Missions Abroad
Ministry of Foreign Affairs,Indian Ocean Marine Affairs Co-operation
Ministry of Foreign Affairs,Lakshman Kadirgamar Institute of International Relations and Strategic Studies
Ministry of Foreign Affairs,Information and Communication Technology Agency
Ministry of Foreign Affairs,Sri Lanka Telecom Ltd. and its Subsidiaries and Associates
Ministry of Foreign Affairs,Department of Telecommunication (under liquidation)
Ministry of Foreign Affairs,Information Technology Parks (other than Malambe Information Technology Park)
"Ministry of Public Administration, Provincial Councils, Local Government & Democratic Governance",Department of Management Services
"Ministry of Public Administration, Provincial Councils, Local Government & Democratic Governance",Sri Lanka Institute of Development Administration
"Ministry of Public Administration, Provincial Councils, Local Government & Democratic Governance",Distance Learning Centre Ltd.
"Ministry of Public Administration, Provincial Councils, Local Government & Democratic Governance",Productivity Secretariat
"Ministry of Public Administration, Provincial Councils, Local Government & Democratic Governance",Department of Official Languages
"Ministry of Public Administration, Provincial Councils, Local Government & Democratic Governance",Official Languages Commission
"Ministry of Public Administration, Provincial Councils, Local Government & Democratic Governance",National Institute of Language Education Training
"Ministry of Public Administration, Provincial Councils, Local Government & Democratic Governance",Department of Pensions
"Ministry of Public Administration, Provincial Councils, Local Government & Democratic Governance",Public Service Pensioners’ Trust Fund
"Ministry of Public Administration, Provincial Councils, Local Government & Democratic Governance",Local Loans and Development Fund
"Ministry of Public Administration, Provincial Councils, Local Government & Democratic Governance",Sri Lanka Institute of Local Governance
Ministry of Buddha Sasana,Department of Buddhist Affairs
Ministry of Buddha Sasana,Buddha Sasana Fund
Ministry of Buddha Sasana,International Buddhist Centre
Ministry of Plantation Industries,Department of Rubber Development
Ministry of Plantation Industries,National Institute of Plantation Management
Ministry of Plantation Industries,Sri Lanka Tea Board
Ministry of Plantation Industries,Tea Small Holdings Development Authority
Ministry of Plantation Industries,Tea and Rubber Estates (Control and Fragmentation) Board
Ministry of Plantation Industries,Tea Shakthi Fund
Ministry of Plantation Industries,Kalubovitiyana Tea Factory Ltd.
Ministry of Plantation Industries,Thurusaviya Fund
Ministry of Plantation Industries,Tea Research Institute
Ministry of Plantation Industries,Rubber Research Institute
Ministry of Plantation Industries,Coconut Cultivation Board
Ministry of Plantation Industries,Coconut Development Authority
Ministry of Plantation Industries,Coconut Research Institute
Ministry of Plantation Industries,Sri Lanka Rubber Manufacturing and Export Corporation
Ministry of Plantation Industries,BCC Company Ltd.
Ministry of Plantation Industries,Janatha Estate Development Board
Ministry of Plantation Industries,Elkaduwa Plantation Ltd.
Ministry of Plantation Industries,Sri Lanka State Plantation Corporation
Ministry of Plantation Industries,Kurunegala Plantation Ltd.
Ministry of Plantation Industries,Chilaw Plantation Ltd.
Ministry of Plantation Industries,Hingurana Sugar Industries Ltd.
Ministry of Plantation Industries,Lanka Sugar (Private) Company Ltd.
Ministry of Plantation Industries,Gal Oya Plantation (Private) Company
Ministry of Plantation Industries,Sugarcane Research Institute
Ministry of Plantation Industries,Sri Lanka Cashew Corporation
Ministry of Finance & Planning->Ministry of Finance,General Treasury
Ministry of Finance,Department of Fiscal Policy
Ministry of Finance,Department of National Budget
Ministry of Finance,Department of Public Enterprises
Ministry of Finance,Department of Public Finance
Ministry of Finance,Department of Legal Affairs
Ministry of Finance,Department of Inland Revenue
Ministry of Finance,Department of Import and Export
Ministry of Finance,Department of Valuation
Ministry of Finance,Department of Management Audit
Ministry of Finance,Department of Information Technology Management
Ministry of Finance,Sri Lanka Customs
Ministry of Finance,Department of Excise
Ministry of Finance,Department of Treasury Operations
Ministry of Finance,Department of State Accounts
Ministry of Finance,Department of Development Finance
Ministry of Finance,Department of Trade and Investment Policy
Ministry of Finance,Department of Project Management and Monitoring
Ministry of Finance,Insurance Board of Sri Lanka
Ministry of Finance,Sri Lanka Export Credit Insurance Corporation
Ministry of Finance,Strategic Enterprise Management Agency
Ministry of Finance,Sri Lanka Insurance Corporation and its Subsidiaries and Associates
Ministry of Finance,Sri Lanka Accounting and Auditing Standards Monitoring Board
Ministry of Finance,Academy of Financial Studies (Miloda)
Ministry of Finance,Public Service Mutual Provident Association
Ministry of Finance,National Development Trust Fund
Ministry of Finance,National Lotteries Board
Ministry of Finance,Development Lotteries Board
Ministry of Finance,"All State Banks and their Subsidiaries, associates etc."
Ministry of Finance,Lady Lochore Fund
Ministry of Finance,Social Security Board
Ministry of Finance,"Strike, Riot, Civil Commotion and Terrorism Fund"
Ministry of Finance,State Resources Management Corporation
Ministry of Finance,Hotel Developers (Lanka) PLC (PQ 143)
Ministry of Finance,National Pay Commission
"Ministry of Urban Development, Water Supply & Drainage",Urban Development Authority
"Ministry of Urban Development, Water Supply & Drainage",Sri Lanka Land Reclamation and Development Corporation
"Ministry of Urban Development, Water Supply & Drainage",National Water Supply and Drainage Board (NWS&DB)
"Ministry of Urban Development, Water Supply & Drainage",Department of National Community Water Supply
Ministry of Power & Energy,Ceylon Electricity Board and its subsidiary companies
Ministry of Power & Energy,Lanka Electricity Company
Ministry of Power & Energy,Lanka Coal Company (Pvt.) Ltd.
Ministry of Power & Energy,LTL Holding (Pvt.) Ltd.
Ministry of Power & Energy,Ceylon Petroleum Corporation
Ministry of Power & Energy,Ceylon Petroleum Storage Terminal Ltd.
Ministry of Power & Energy,Petroleum Resources Development Secretariat
Ministry of Power & Energy,Sri Lanka Sustainable Energy Authority
Ministry of Power & Energy,Sri Lanka Atomic Energy Board
Ministry of Power & Energy,Sri Lanka Atomic Energy Regulatory Council
Ministry of Power & Energy,Polipto Lanka (Pvt.) Ltd.
Ministry of Health and Indigenous Medicine,Department of Health Services
Ministry of Health and Indigenous Medicine,Sri Jayewardenepura General Hospital
Ministry of Health and Indigenous Medicine,"Vijaya Kumaranatunga Memorial Hospital, Seeduwa"
Ministry of Health and Indigenous Medicine,National Authority on Tobacco and Alcohol
Ministry of Health and Indigenous Medicine,State Pharmaceutical Corporation
Ministry of Health and Indigenous Medicine,State Pharmaceutical Manufacturing Corporation
Ministry of Health and Indigenous Medicine,"All National, Teaching and Specified Government Hospitals"
Ministry of Health and Indigenous Medicine,National Health Council
Ministry of Health and Indigenous Medicine,Medical Research Institute
Ministry of Health and Indigenous Medicine,National Institute of Health Science
Ministry of Health and Indigenous Medicine,Ashraff Memorial Hospital
Ministry of Health and Indigenous Medicine,School of Medical Laboratory Technology
Ministry of Health and Indigenous Medicine,Sri Lanka Medical Council
Ministry of Health and Indigenous Medicine,Sri Lanka Medical College Council
Ministry of Health and Indigenous Medicine,National Health Development Fund
Ministry of Health and Indigenous Medicine,Private Medical Institute Council
Ministry of Health and Indigenous Medicine,"National Institute of Nephrology, Dialysis and Transplantation"
Ministry of Health and Indigenous Medicine,Department of Ayurveda
Ministry of Health and Indigenous Medicine,Sri Lanka Ayurvedic Drugs Corporation
Ministry of Health and Indigenous Medicine,Ayurvedic Medical Council
Ministry of Health and Indigenous Medicine,Ayurvedic College and Hospital Board
Ministry of Health and Indigenous Medicine,"Homeopathy Hospital, Welisara"
Ministry of Health and Indigenous Medicine,Homeopathy Medical Council
Ministry of Health and Indigenous Medicine,Ayurveda Teaching Hospitals
Ministry of Irrigation and Agriculture,Department of Irrigation
Ministry of Irrigation and Agriculture,Water Resources Board
Ministry of Irrigation and Agriculture,Agriculture and Agrarian Insurance Board
Ministry of Irrigation and Agriculture,Riverine Bamboo Project
Ministry of Irrigation and Agriculture,Lanka Phosphate Ltd. Company
Ministry of Irrigation and Agriculture,Department of Agriculture
Ministry of Irrigation and Agriculture,National Agricultural Diversification and Settlement Authority (Hadabima)
Ministry of Irrigation and Agriculture,Sri Lanka National Freedom from Hunger Campaign Board
Ministry of Irrigation and Agriculture,Pulses and Grain Research and Production Authority
Ministry of Irrigation and Agriculture,Hector Kobbekaduwa Agrarian Research and Training Institute
Ministry of Irrigation and Agriculture,Sri Lanka Council for Agricultural Research Policy
Ministry of Irrigation and Agriculture,Institute of Post-Harvest Technology
Ministry of Irrigation and Agriculture,Ceylon Fertilizer Company Ltd.
Ministry of Irrigation and Agriculture,Colombo Commercial Fertilizer Company
Ministry of Irrigation and Agriculture,National Fertilizer Secretariat
Ministry of Irrigation and Agriculture,Janatha Fertilizer Enterprises Ltd.
Ministry of Irrigation and Agriculture,Department of Agrarian Development
"Ministry of Highways, Higher Education and Investment Promotion",Road Development Authority and its Subsidiaries and Associates
"Ministry of Highways, Higher Education and Investment Promotion",Road MaintenanceTrust Fund
"Ministry of Highways, Higher Education and Investment Promotion",University Grants Commission
"Ministry of Highways, Higher Education and Investment Promotion",All Universities coming under the purview of University Grants Commission
"Ministry of Highways, Higher Education and Investment Promotion",All Postgraduate Institutions and other Institutions coming under the purview of the University Grants Commission
"Ministry of Highways, Higher Education and Investment Promotion",Buddhasravaka Bhikku University
"Ministry of Highways, Higher Education and Investment Promotion",Buddhist and Pali University
"Ministry of Highways, Higher Education and Investment Promotion",Sri Lanka Institute of Advanced Technological Education
"Ministry of Highways, Higher Education and Investment Promotion",Sri Lanka Institute of Information Technology (SLIIT) and all information technology centres affiliated to SLIIT
"Ministry of Highways, Higher Education and Investment Promotion",Sri Lanka Institute of Nanotechnology (Pvt.) Ltd.
"Ministry of Highways, Higher Education and Investment Promotion",National Research Council
"Ministry of Highways, Higher Education and Investment Promotion",National Institute of Fundamental Studies
"Ministry of Highways, Higher Education and Investment Promotion",National Science Foundation
"Ministry of Highways, Higher Education and Investment Promotion",National Science and Technology Commission
"Ministry of Highways, Higher Education and Investment Promotion",Planetarium
"Ministry of Highways, Higher Education and Investment Promotion",Arthur C. Clarke Centre for Modern Technology
"Ministry of Highways, Higher Education and Investment Promotion",Industrial Technology Institute
"Ministry of Highways, Higher Education and Investment Promotion",Department of Technical Education and Training
"Ministry of Highways, Higher Education and Investment Promotion",Tertiary and Vocational Education Commission
"Ministry of Highways, Higher Education and Investment Promotion",Vocational Training Authority of Sri Lanka
"Ministry of Highways, Higher Education and Investment Promotion",National Institute of Technical Education (UnivoTech)
"Ministry of Highways, Higher Education and Investment Promotion",National Apprenticeship and Industrial Training Authority
"Ministry of Highways, Higher Education and Investment Promotion",National Institute of Business Management
"Ministry of Highways, Higher Education and Investment Promotion",Sri Lanka Institute of Printers
"Ministry of Highways, Higher Education and Investment Promotion",Skills Development Fund Ltd.
"Ministry of Highways, Higher Education and Investment Promotion",National Institute of Fisheries and Nautical Engineering(Ocean University)
"Ministry of Highways, Higher Education and Investment Promotion",Ceylon German Technical Training Institute
"Ministry of Highways, Higher Education and Investment Promotion",Board of Investment of Sri Lanka
"Ministry of Highways, Higher Education and Investment Promotion",SME Venture Capital Company
"Ministry of Highways, Higher Education and Investment Promotion",SME Authority
Ministry of Lands,Department of Land Commissioner General
Ministry of Lands,Land Reform Commission
Ministry of Lands,Department of Land Settlement
Ministry of Lands,Department of Surveyor General
Ministry of Lands,Institute of Survey and Mapping
Ministry of Lands,Land Survey Councils
Ministry of Lands,Department of Land Use Policy Planning
Ministry of Lands,Kantale Sugar Company
Ministry of Housing and Samurdhi,Condominium Management Authority (Common Amenities Board)
Ministry of Housing and Samurdhi,National Housing Development Authority
Ministry of Housing and Samurdhi,Centre for Housing Planning and Building
Ministry of Housing and Samurdhi,Building Materials Corporation
Ministry of Housing and Samurdhi,National Building Research Organization
Ministry of Housing and Samurdhi,Department of Buildings
Ministry of Housing and Samurdhi,Government Factory
Ministry of Housing and Samurdhi,"Institute of Construction, Training and Development"
Ministry of Housing and Samurdhi,State Engineering Corporation
Ministry of Housing and Samurdhi,State Development and Construction Corporation
Ministry of Housing and Samurdhi,Devco Showa (Pvt.) Ltd.
Ministry of Housing and Samurdhi,National Equipment and Machinery Organization
Ministry of Housing and Samurdhi,The Urban Settlement Development Authority
Ministry of Housing and Samurdhi,Department of Divineguma Development
Ministry of Housing and Samurdhi,Rural Development Training and Research Institute
Ministry of Justice and Labour Relations,Attorney General’s Department
Ministry of Justice and Labour Relations,Legal Draftsman Department
Ministry of Justice and Labour Relations,Department of Prisons
Ministry of Justice and Labour Relations,Community based Correction Department
Ministry of Justice and Labour Relations,Training Schools for Youthful Offenders
Ministry of Justice and Labour Relations,Department of Debt Conciliation Board
Ministry of Justice and Labour Relations,Department of Government Analyst
Ministry of Justice and Labour Relations,Registrar of the Supreme Court
Ministry of Justice and Labour Relations,Law Commission of Sri Lanka
Ministry of Justice and Labour Relations,Superior Courts Complex
Ministry of Justice and Labour Relations,Legal Aid Commission of Sri Lanka
Ministry of Justice and Labour Relations,Mediation Boards Commission
Ministry of Justice and Labour Relations,Department of Public Trustee
Ministry of Justice and Labour Relations,Council of Legal Education
Ministry of Justice and Labour Relations,Department of Labour
Ministry of Justice and Labour Relations,National Institute of Labour Studies
Ministry of Justice and Labour Relations,Employees’ Provident Fund
Ministry of Justice and Labour Relations,National Institute of Occupational Safety and Health
Ministry of Justice and Labour Relations,Office of the Commissioner of Workmen’s Compensation
Ministry of Justice and Labour Relations,Shrama Vasana Fund
Ministry of Justice and Labour Relations,Department of Manpower and Employment
Ministry of Justice and Labour Relations,Sri Lanka Jobsnet Limited
 Ministry of Mass Media and Information->Ministry of Mass Media and Parliamentary Affairs,Department of Information
Ministry of Mass Media and Parliamentary Affairs,Department of the Government Printing
Ministry of Mass Media and Parliamentary Affairs,Sri Lanka Press Council
Ministry of Mass Media and Parliamentary Affairs,Sri Lanka Broadcasting Corporation
Ministry of Mass Media and Parliamentary Affairs,Sri Lanka Rupavahini Corporation
Ministry of Mass Media and Parliamentary Affairs,Independent Television Network
Ministry of Mass Media and Parliamentary Affairs,State Printing Corporation
Ministry of Mass Media and Parliamentary Affairs,Associated Newspapers of Ceylon Ltd.
Ministry of Mass Media and Parliamentary Affairs,Lanka Puwath Ltd.
Ministry of Mass Media and Parliamentary Affairs,Selacine Television Institute
Ministry of Mass Media and Parliamentary Affairs,Creative Helanka Ltd.
Ministry of Mass Media and Parliamentary Affairs,National Film Corporation
Ministry of Mass Media and Parliamentary Affairs,Sri Lanka Television Training Institute
Ministry of Mass Media and Parliamentary Affairs,Mahinda Rajapaksa National Telecinema Park (Ranmihithenna)
Ministry of Tourism and Sports,Sri Lanka Tourism Promotion Bureau
Ministry of Tourism and Sports,Sri Lanka Tourism Development Authority
Ministry of Tourism and Sports,Sri Lanka Convention Bureau
Ministry of Tourism and Sports,Sri Lanka Institute of Tourism and Hotel Management
Ministry of Tourism and Sports,Department of National Zoological Gardens
Ministry of Tourism and Sports,Department of National Botanical Gardens
Ministry of Tourism and Sports,Department of Wildlife Conservation
Ministry of Tourism and Sports,Wildlife Trust
Ministry of Tourism and Sports,Sri Lanka Handicrafts Board (Laksala)
Ministry of Tourism and Sports,National Design Center
Ministry of Tourism and Sports,National Craft Council
Ministry of Tourism and Sports,Ape Gama
Ministry of Tourism and Sports,Department of Sports Development
Ministry of Tourism and Sports,Sugathadasa National Sports Complex Authority
Ministry of Tourism and Sports,National Institute of Sports Science
Ministry of Tourism and Sports,National Sports Council
Ministry of Tourism and Sports,Institute of Sports Medicine
"Ministry of Ports, Shipping and Aviation",Sri Lanka Ports Authority and its Subsidiaries and Associates
"Ministry of Ports, Shipping and Aviation",Ceylon Shipping Corporation Ltd and its Subsidiaries and Associates
"Ministry of Ports, Shipping and Aviation",Merchant Shipping Secretariat
"Ministry of Ports, Shipping and Aviation",Civil Aviation Authority
"Ministry of Ports, Shipping and Aviation",Shipping & Aviation Information and Research (Pvt) Ltd.
"Ministry of Ports, Shipping and Aviation",Airport and Aviation Services (Sri Lanka) Ltd.
"Ministry of Ports, Shipping and Aviation",Sri Lankan Airlines Ltd and its Subsidiaries
"Ministry of Ports, Shipping and Aviation",Mihin Lanka (Pvt) Ltd.
Ministry of Industry and Commerce,Department of Commerce
Ministry of Industry and Commerce,Registrar of Companies
Ministry of Industry and Commerce,National Intellectual Property Office of Sri Lanka
Ministry of Industry and Commerce,Sri Lanka Export Development Board
Ministry of Industry and Commerce,National Enterprise Development Authority
Ministry of Industry and Commerce,Clothing Industry Training Institute
Ministry of Industry and Commerce,Sri Lanka Institute of Textile and Apparel
Ministry of Industry and Commerce,Textile Training and Service Centre
Ministry of Industry and Commerce,Industrial Development Board
Ministry of Industry and Commerce,Bogala Graphite Lanka Ltd.
Ministry of Industry and Commerce,Kahatagaha Graphite
Ministry of Industry and Commerce,Lanka Leyland Ltd.
Ministry of Industry and Commerce,Lanka Textile Mills Emporium Ltd.
Ministry of Industry and Commerce,Department of Textile Industries
Ministry of Industry and Commerce,Thulhiriya Textile Mills Ltd.
Ministry of Industry and Commerce,Lanka Ashok Leyland Ltd.
Ministry of Industry and Commerce,Mantai Salt Ltd.
Ministry of Industry and Commerce,Lanka Salusala Ltd.
Ministry of Industry and Commerce,Ceylon Ceramics Corporation (Brick and Tiles Division)
Ministry of Industry and Commerce,Lanka Sack Makers Ltd.
Ministry of Industry and Commerce,Paranthan Chemicals Ltd.
Ministry of Industry and Commerce,National Paper Company Ltd.
Ministry of Industry and Commerce,Lanka Mineral Sands Company
Ministry of Industry and Commerce,Lanka Cement Ltd.
Ministry of Industry and Commerce,Sri Lanka Cement Corporation
Ministry of Industry and Commerce,Lanka Fabrics Ltd.
Ministry of Industry and Commerce,Kahagolle Engineering Services Company Ltd. (KESCO)
Ministry of Industry and Commerce,Statcon Rubber Company Ltd.
Ministry of Industry and Commerce,Sri Lanka Accreditation Board for Conformity Assessment
Ministry of Industry and Commerce,Sri Lanka Standards Institute
Ministry of Industry and Commerce,Sri Lanka Inventors’ Commission
Ministry of Industry and Commerce,Inventors’ Fund
Ministry of Plantation Infrastructure Development,Rural Community Development (Youth Empowerment) Project
Ministry of Plantation Infrastructure Development,Estate Sector Self-employment Revolving Fund
Ministry of Plantation Infrastructure Development,Plantation Housing Development Trust
"Ministry of Resettlement, Reconstruction and Hindu Religious Affairs",Resettlement Authority
"Ministry of Resettlement, Reconstruction and Hindu Religious Affairs","Rehabilitation of Persons, Properties and Industries Authority"
"Ministry of Resettlement, Reconstruction and Hindu Religious Affairs",Commissioner General of Rehabilitation
"Ministry of Resettlement, Reconstruction and Hindu Religious Affairs",Palmyrah Development Board
"Ministry of Resettlement, Reconstruction and Hindu Religious Affairs",Elephant Pass Saltern
"Ministry of Resettlement, Reconstruction and Hindu Religious Affairs",North Sea Limited
"Ministry of Resettlement, Reconstruction and Hindu Religious Affairs",Department of Hindu Religious and Cultural Affairs
Ministry of Education,Department of Examinations
Ministry of Education,Department of Educational Publications
Ministry of Education,National Institute of Education
Ministry of Education,Sri Lanka National Book Development Council
Ministry of Education,National Library and Documentation Services Board
Ministry of Education,Directorates of Education
Ministry of Education,National Authority on Teachers Education
Ministry of Education,Colleges of Education
Ministry of Education,Teachers’ Colleges
Ministry of Education,UNESCO National Commission of Sri Lanka
Ministry of Education,National Education Commission
Ministry of Education,Pirivena Education Board
Ministry of Foreign Employment Promotion & Welfare->Ministry of Foreign Employment,Sri Lanka Bureau of Foreign Employment
Ministry of Foreign Employment,Sri Lanka Foreign Employment Agency
Ministry of Internal Transport,Department of Sri Lanka Railways
Ministry of Internal Transport,Lakdiva Engineering Company (Pvt) Limited
Ministry of Internal Transport,Sri Lanka Central Transport Board
Ministry of Internal Transport,National Transport Medical Institute
Ministry of Internal Transport,Department of Motor Traffic
Ministry of Internal Transport,National Transport Commission
Ministry of Internal Transport,Werahera Engineering Services Company Ltd. (WESCO)
"Ministry of Social Services, Welfare and Livestock Development",Department of Social Services
"Ministry of Social Services, Welfare and Livestock Development",National Secretariat for Elders and National Council for Elders
"Ministry of Social Services, Welfare and Livestock Development",National Secretariat for Persons with Disabilities
"Ministry of Social Services, Welfare and Livestock Development",National Council for Persons with Disabilities
"Ministry of Social Services, Welfare and Livestock Development",National Institute of Social Development
"Ministry of Social Services, Welfare and Livestock Development",Department of Animal Production and Health
"Ministry of Social Services, Welfare and Livestock Development",National Livestock Development Board
"Ministry of Social Services, Welfare and Livestock Development",Sri Lanka - Libya Agriculture and Livestock Development Company
"Ministry of Social Services, Welfare and Livestock Development",Kiriya/Milk Industries of Lanka (Pvt) Ltd.
"Ministry of Social Services, Welfare and Livestock Development",Milk Industries of Lanka Company
"Ministry of Social Services, Welfare and Livestock Development",Mahaweli Livestock Enterprise Company Ltd.
"Ministry of Social Services, Welfare and Livestock Development",Saumyamoorthi Thondaman Memorial Foundation
Ministry of Women’s Affairs,Sri Lanka Women’s Bureau
Ministry of Women’s Affairs,National Committee on Women
Ministry of Muslim Religious Affairs and Posts,Department of Muslim Religious and Cultural Affairs
