Ministry of Child Development & Women's Affairs,National Child Protection Authority
Ministry of Child Development & Women's Affairs,Children’s Secretariat
Ministry of Child Development & Women's Affairs,Office of the Sevana Sarana Foster- Parent Scheme
Ministry of Child Development & Women's Affairs,Sri Lanka Women’s Bureau
Ministry of Child Development & Women's Affairs,National Committee on Women
Ministry of Labour Relations & Productivity Improvement,Department of Labour
Ministry of Labour Relations & Productivity Improvement,Department of Manpower and Employment
Ministry of Labour Relations & Productivity Improvement,National Institute of Labour Studies
Ministry of Labour Relations & Productivity Improvement,Employees Provident Fund
Ministry of Labour Relations & Productivity Improvement,National Institute of Occupational Health and Safe Development
Ministry of Labour Relations & Productivity Improvement,Office of the Commissioner of Workmen’s Compensation
Ministry of Labour Relations & Productivity Improvement,Productivity Secretariat
Ministry of Labour Relations & Productivity Improvement,Shrama Vasana Fund
Ministry of Labour Relations & Productivity Improvement,Sri Lanka Jobs Net Ltd.
Ministry of Labour Relations & Productivity Improvement,Unemployment Benefit Insurance Scheme
Ministry of Education,Department of Examinations
Ministry of Education,Department of Educational Publications
Ministry of Education,National Institute of Education
Ministry of Education,Sri Lanka National Book Development Council
Ministry of Education,National Library and Documentation Services Board
Ministry of Education,Directorates of Education
Ministry of Education,National Authority on Teachers Education (NATE)
Ministry of Education,Colleges of Education
Ministry of Education,Teachers’Colleges
Ministry of Education,UNESCO National Commission of Sri Lanka
Ministry of Education,Pirivena Education Board
Ministry of Plantation Industries,Department of Rubber Development
Ministry of Plantation Industries,National Institute of Plantation Management
Ministry of Plantation Industries,Coconut Cultivation Board
Ministry of Plantation Industries,Coconut Development Authority
Ministry of Plantation Industries,Tea Small Holdings Development Authority
Ministry of Plantation Industries,Sri Lanka Tea Board
Ministry of Plantation Industries,Tea and Rubber Estates (Control and Fragmentation Board)
Ministry of Plantation Industries,Tea Shakthi Fund
Ministry of Plantation Industries,Kalubovitiyana Tea Factory Ltd
Ministry of Plantation Industries,Thuru Saviya Fund
Ministry of Plantation Industries,Tea Research Institute
Ministry of Plantation Industries,Coconut Research Institute
Ministry of Plantation Industries,Rubber Research Institute
Ministry of Plantation Industries,Sugar Cane Research Institute
Ministry of Fisheries & Aquatic Resources Development,Department of Fisheries and Aquatic Resources
Ministry of Fisheries & Aquatic Resources Development,National Aquaculture Development Authority
Ministry of Fisheries & Aquatic Resources Development,Ceylon Fishery Harbours Corporation
Ministry of Fisheries & Aquatic Resources Development,Cey-Nor Foundation Ltd
Ministry of Fisheries & Aquatic Resources Development,Ceylon Fisheries Corporation
Ministry of Fisheries & Aquatic Resources Development,National Aquatic Resources Research and Development Agency
Ministry of Lands & Land Development,Department of Land Commissioner General
Ministry of Lands & Land Development,Department of Land Settlement
Ministry of Lands & Land Development,Department of Surveyor General
Ministry of Lands & Land Development,Institute of Survey and Mapping
Ministry of Lands & Land Development,Land Survey Councils
Ministry of Social Services,Department of Social Services
Ministry of Social Services,National Secretariat for Elders
Ministry of Social Services,National Secretariat for Persons with Disabilities
Ministry of Social Services,National Council for Persons with Disabilities
Ministry of Social Services,National Institute of Social Development
Ministry of Sports,Department of Sports Development
Ministry of Sports,Sugathadasa National Sports ComplexAuthority
Ministry of Sports,National Institute of SportsScience
Ministry of Sports,National Sports Council
Ministry of Sports,School of Sports
Ministry of Agriculture,Department of Agriculture
Ministry of Agriculture,Department of Agrarian Development
Ministry of Agriculture,Department of Export Agriculture
Ministry of Agriculture,National Agricultural Diversification and Settlement Authority (Hadabima)
Ministry of Agriculture,Ceylon Fertilizer Company Ltd.
Ministry of Agriculture,Colombo Commercial Fertilizer Company
Ministry of Agriculture,National Fertilizer Secretariat
Ministry of Agriculture,Thamankaduwa Agro Fertilizer Company
Ministry of Agriculture,Janatha Fertilizer Enterprise Ltd.
Ministry of Agriculture,Sri Lanka National Freedom from Hunger Campaign Board
Ministry of Agriculture,Pulses and Grain Research and Production Authority
Ministry of Agriculture,Hector Kobbekaduwa Agrarian Research and Training Institute
Ministry of Agriculture,Sri Lanka Council for Agricultural Research Policy
Ministry of Agriculture,Agricultural Product Marketing Authority
Ministry of Agriculture,Spices and Allied Marketing Board
Ministry of Agriculture,Vegetable Development Board
Ministry of Agriculture,Fruit Development Board
Ministry of Agriculture,Institute of Post-Harvest Technology
Ministry of Mass-Media and Information,Department of Information
Ministry of Mass-Media and Information,Department of the Government Printer
Ministry of Mass-Media and Information,Sri Lanka Press Council
Ministry of Mass-Media and Information,Sri Lanka Broadcasting Corporation
Ministry of Mass-Media and Information,Sri Lanka Rupavahini Corporation
Ministry of Mass-Media and Information,Independent Television Network
Ministry of Mass-Media and Information,State Printing Corporation
Ministry of Mass-Media and Information,Associated Newspapers of Ceylon Ltd
Ministry of Mass-Media and Information,Lanka Puwath Ltd.
Ministry of Mass-Media and Information,Selacine Television Institute
Ministry of Mass-Media and Information,Creative Helanka Ltd
Ministry of Mass-Media and Information,National Film Corporation
Ministry of Mass-Media and Information,Sri Lanka Television Training Institute
Ministry of Mass-Media and Information,Mahinda Rajapaksa National Telecinema Park (Ranmihithenna)
Ministry of Transport,Department of Sri Lanka Railways
Ministry of Transport,Department of Motor Traffic
Ministry of Transport,National Transport Commission
Ministry of Transport,Lakdiva Engineering Company (Pvt) Limited
Ministry of Transport,Sri Lanka Central Transport Board
Ministry of Transport,National Transport Medical Institute
Ministry of Youth Affairs,Department of Technical Education and Training
Ministry of Youth Affairs,Tertiary and Vocational Education Commission
Ministry of Youth Affairs,Vocational Training Authority of Sri Lanka
Ministry of Youth Affairs,National Institute of Technical Education (Univo Tech)
Ministry of Youth Affairs,National Apprenticeship and Industrial Training Authority
Ministry of Youth Affairs,National Institute of Business Management
Ministry of Youth Affairs,Sri Lanka Institute of Printers
Ministry of Youth Affairs,Skills Development Fund Ltd.
Ministry of Youth Affairs,Ingrin Institute of Printing and Graphic Sri Lanka Ltd
Ministry of Youth Affairs,National Youth Services Council
Ministry of Youth Affairs,National Youth Corps
Ministry of Youth Affairs,Youth Employment Network
Ministry of Youth Affairs,International Centre for Training of Rural Leaders
Ministry of Youth Affairs,Youth Welfare Fund
Ministry of Youth Affairs,National Youth Awards Authority
Ministry of Youth Affairs,National Youth Services Cooperative Ltd
Ministry of Youth Affairs,Ocean University
Ministry of Youth Affairs,Ceylon German Technical Training Institute
Ministry of Youth Affairs,Human Resources Development Council
Ministry of Youth Affairs,Rural Development Training and Research Institute
Ministry of Co-operatives & Internal Trade,"Department of Measurement Units, Standards and Services"
Ministry of Co-operatives & Internal Trade,Department of Food Commissioner
Ministry of Co-operatives & Internal Trade,Department of Co-operative Development (Registrar of Co-oprative Societies)
Ministry of Co-operatives & Internal Trade,Co-operative Employees Commission
Ministry of Co-operatives & Internal Trade,Internal Trade Department
Ministry of Co-operatives & Internal Trade,Paddy Marketing Board
Ministry of Co-operatives & Internal Trade,Food Procurement and Monitoring Unit
Ministry of Co-operatives & Internal Trade,Consumer Affairs Authority
Ministry of Co-operatives & Internal Trade,National Institute of Co-operative Development
Ministry of Co-operatives & Internal Trade,Lanka Sathosa Ltd
Ministry of Co-operatives & Internal Trade,Lanka General Trading Company Ltd
Ministry of Co-operatives & Internal Trade,Building Materials Corporation
Ministry of Co-operatives & Internal Trade,Co-operative WholesaleEstablishment
Ministry of Co-operatives & Internal Trade,Regional Economics Centres
Ministry of Rehabilitation and Prison Reforms,Department of Prisons
Ministry of Rehabilitation and Prison Reforms,Community Based Correction Department
Ministry of Rehabilitation and Prison Reforms,Training Schools for Youthful Offenders
Ministry of Rehabilitation and Prison Reforms,Commissioner General of Rehabilitation
Ministry of Rehabilitation and Prison Reforms,"Rehabilitation of Persons, Properties and Industries Authority"
Ministry of Indigenous Medicine,Department of Ayurveda
Ministry of Indigenous Medicine,Sri Lanka Ayurvedic Drugs Corporation
Ministry of Indigenous Medicine,Ayurvedic Medical Council
Ministry of Indigenous Medicine,Ayurvedic College and Hospital Board
Ministry of Indigenous Medicine,"Homeopathy Hospital, Welisara"
Ministry of Indigenous Medicine,Homeopathic Medical Council
Ministry of Indigenous Medicine,Ayurveda Teaching Hospitals
Ministry of National Heritage and Cultural Affairs,Department of Cultural Affairs
Ministry of National Heritage and Cultural Affairs,Department of Archeology
Ministry of National Heritage and Cultural Affairs,Department of National Museums
Ministry of National Heritage and Cultural Affairs,Department of National Archives
Ministry of National Heritage and Cultural Affairs,Tower Hall Theatre Foundation
Ministry of National Heritage and Cultural Affairs,Central Cultural Fund
Ministry of National Heritage and Cultural Affairs,Galle Heritage Foundation
Ministry of National Heritage and Cultural Affairs,Public Performance Board
Ministry of National Heritage and Cultural Affairs,Gramodaya Folk Arts Centre
Ministry of National Heritage and Cultural Affairs,National Performing Arts Centre
Ministry of National Heritage and Cultural Affairs,National Arts Council
Ministry of Disaster Management,National Disaster Management Council
Ministry of Disaster Management,Disaster Management Centre
Ministry of Disaster Management,National Building Research Organization
Ministry of Disaster Management,National Disaster Relief Services Centre
Ministry of Disaster Management,Department of Meteorology
Ministry of Resettlement,Resettlement Authority
Ministry of State Resources & Enterprise Development,Sri Lanka Rubber Manufacturing and Export Corporation
Ministry of State Resources & Enterprise Development,BCC Company Ltd
Ministry of State Resources & Enterprise Development,Kantale Sugar Company
Ministry of State Resources & Enterprise Development,Hingurana Sugar Industries Ltd
Ministry of State Resources & Enterprise Development,Sri Lanka Sugar Company
Ministry of State Resources & Enterprise Development,Janatha Estate Development Board
Ministry of State Resources & Enterprise Development,Chilaw Plantation Ltd
Ministry of State Resources & Enterprise Development,Elkaduwa Plantation Ltd
Ministry of State Resources & Enterprise Development,Sri Lanka State Plantation Corporation
Ministry of State Resources & Enterprise Development,Kurunegala Plantation Ltd
Ministry of State Resources & Enterprise Development,Lanka Salusala Ltd
Ministry of State Resources & Enterprise Development,Ceylon Ceramics Corporation (Brick and Tiles Division)
Ministry of State Resources & Enterprise Development,Lanka Phosphate Ltd
Ministry of State Resources & Enterprise Development,Lanka Sack Makers Ltd
Ministry of State Resources & Enterprise Development,Paranthan Chemical Ltd
Ministry of State Resources & Enterprise Development,National Paper Company Ltd
Ministry of State Resources & Enterprise Development,Lanka Mineral Sands Company
Ministry of State Resources & Enterprise Development,Vanni Tiles Ltd
Ministry of State Resources & Enterprise Development,Lanka Cement Ltd
Ministry of State Resources & Enterprise Development,Sri Lanka Cement Corporation
Ministry of State Resources & Enterprise Development,Lanka Fabrics Ltd
Ministry of State Resources & Enterprise Development,Kahagolle Engineering Services Company Ltd (KESCO)
Ministry of State Resources & Enterprise Development,Statcon Rubber Company Ltd
Ministry of State Resources & Enterprise Development,Werahera Engineering Services Company Ltd (WESCO)
Ministry of State Resources & Enterprise Development,Sri Lanka Cashew Corporation
Ministry of State Resources & Enterprise Development,Department of Small Industries
Ministry of Technology and Research,Institute of Policy Studies
Ministry of Technology and Research,National Research Council
Ministry of Technology and Research,Institute of Fundamental Studies
Ministry of Technology and Research,National Engineering Research and Development Centre
Ministry of Technology and Research,National Science Foundation
Ministry of Technology and Research,National Science and Technology Commission
Ministry of Technology and Research,Sri Lanka Accreditation Board for Conformity Assessment
Ministry of Technology and Research,Sri Lanka Standard Institute
Ministry of Technology and Research,Planetarium
Ministry of Technology and Research,Institute of Technical Science
Ministry of Technology and Research,Sri Lanka Inventors’ Commission
Ministry of Technology and Research,Inventors’ Fund
Ministry of Technology and Research,Institute of Information Technology (Guarantee) Company Ltd
Ministry of Technology and Research,Information Technology Parks (other than Malambe Information Technology Park)
Ministry of Technology and Research,Arthur C. Clark Centre for Modern Technology
Ministry of Technology and Research,Industrial Technology Institute
Ministry of Public Management Reforms,National Administrative Reforms Council
